DOI,poci,openalex,dimensions,coci
10.1155/2021/6681202,False,True,True,True
10.1109/icsp48669.2020.9320972,False,True,True,True
10.1109/indicon49873.2020.9342342,False,True,True,True
10.1109/bibm49941.2020.9313560,False,True,True,False
10.48550/arxiv.2102.03111,False,True,True,False
10.1109/icait51223.2020.9315542,False,True,True,False
10.1016/j.ibmed.2021.100026,False,True,True,True
10.1088/1742-6596/1767/1/012040,False,True,True,True
10.48550/arxiv.2102.07225,False,True,True,False
10.3390/sym13020320,False,True,True,True
10.3233/jifs-189804,False,True,False,True
10.1109/trpms.2020.3030045,False,True,True,True
10.1007/978-981-16-1160-5_8,False,True,True,True
10.1007/978-981-15-8221-9_69,False,True,True,True
10.48550/arxiv.2103.00429,False,True,True,False
10.48550/arxiv.2103.13588,False,True,True,False
10.1007/978-3-030-71278-5_32,False,True,True,True
10.1007/s11042-021-10565-0,False,True,True,True
10.1007/978-3-030-72087-2_2,False,True,True,True
10.1007/978-3-030-72087-2_39,False,True,True,True
10.48550/arxiv.2104.00980,False,True,True,False
10.1007/978-3-030-72087-2_24,False,True,True,True
10.1007/978-3-030-72087-2_12,False,True,True,True
10.1007/978-3-030-72087-2_10,False,True,True,True
10.1007/978-3-030-72084-1_42,False,True,True,True
10.1007/978-3-030-72084-1_23,False,True,True,True
10.48550/arxiv.2104.01149,False,True,True,False
10.1007/978-3-030-72087-2_28,False,True,True,True
10.1007/978-3-030-72084-1_24,False,True,True,True
10.1007/978-3-030-72084-1_41,False,True,True,True
10.1007/978-981-16-1086-8_29,False,True,True,True
10.1007/978-981-15-2160-7_12,False,True,True,True
10.1016/b978-0-12-822260-7.00010-8,False,True,True,True
10.17762/turcomat.v12i5.2028,False,True,False,False
10.1007/s42979-021-00624-6,False,True,True,True
10.1007/978-981-33-4299-6_3,False,True,True,True
10.1017/9781139061773.021,False,True,False,True
10.1109/icpr48806.2021.9413120,False,True,True,True
10.1109/icicse52190.2021.9404138,False,True,True,True
10.1007/978-981-16-0171-2_51,False,True,True,True
10.1155/2021/9913466,False,True,True,True
10.1109/icpr48806.2021.9413302,False,True,True,False
10.1109/icassp39728.2021.9414132,False,True,True,True
10.1101/2021.05.11.21256429,False,True,True,True
10.1109/ssd52085.2021.9429427,False,True,True,True
10.1109/isbi48211.2021.9433945,False,True,True,True
10.1007/978-981-16-0081-4_42,False,True,True,True
10.1017/9781139061773.024,False,True,False,True
10.1109/isbi48211.2021.9434098,False,True,True,True
10.1007/s40846-021-00615-1,False,True,False,True
10.1002/ima.22615,False,True,True,True
10.1109/iccv48922.2021.01123,False,True,True,False
10.1007/978-981-33-6915-3_8,False,True,True,True
10.1017/9781139061773.010,False,True,False,True
10.1002/mp.15035,False,True,False,True
10.1007/978-3-030-77004-4_24,False,True,True,True
10.1088/1742-6596/1944/1/012011,False,True,True,True
10.1109/icspc51351.2021.9451778,False,True,True,False
10.1007/978-3-030-71975-3_8,False,True,True,True
10.48550/arxiv.2106.14591,False,True,True,False
10.1017/9781139061773.011,False,True,False,True
10.1016/b978-0-12-821777-1.00007-0,False,True,True,True
10.1080/09500340.2021.1939897,False,True,True,True
10.48550/arxiv.2107.05938,False,False,True,False
10.1017/9781139061773.006,False,True,False,True
10.48550/arxiv.2107.04099,False,True,True,False
10.48550/arxiv.2107.09842,False,True,True,False
10.1007/978-3-030-66218-9_16,False,True,True,True
10.1016/b978-0-12-819740-0.00006-1,False,True,True,True
10.32628/cseit217412,False,True,False,True
10.1007/978-3-030-75506-5_63,False,True,True,True
10.1109/icip42928.2021.9506406,False,True,True,True
10.1007/978-981-16-2123-9_21,False,True,True,False
10.1017/9781139061773.014,False,True,False,True
10.1007/s42600-021-00168-x,False,True,True,True
10.48550/arxiv.2109.00622,False,True,True,False
10.48550/arxiv.2109.03230,False,False,True,False
10.5812/iranjradiol.109181,False,True,False,True
10.1017/9781139061773.005,False,True,False,True
10.1016/b978-0-12-822844-9.00032-3,False,True,True,True
10.1007/s11042-021-11443-5,False,True,True,True
10.1109/acmi53878.2021.9528282,False,True,True,True
10.4018/ijitpm.2021100102,False,True,False,False
10.1109/ijcnn52387.2021.9534435,False,True,True,False
10.1007/978-3-031-09002-8_25,False,True,True,True
10.1007/978-3-030-87589-3_34,False,True,True,True
10.1007/978-3-030-87722-4_12,False,False,True,True
10.23919/ccc52363.2021.9550256,False,True,True,True
10.1007/978-3-030-87657-9_22,False,True,True,True
10.1109/spac53836.2021.9539931,False,True,True,False
10.48550/arxiv.2110.00715,False,True,True,False
10.1007/978-981-16-3880-0_6,False,True,True,True
10.1007/978-981-16-4284-5_56,False,True,True,True
10.1007/978-3-030-87735-4_7,False,True,True,True
10.1088/2399-6528/ac24d8,False,True,True,True
10.1038/s41598-022-19223-3,False,True,True,True
10.48550/arxiv.2110.05323,False,True,True,False
10.1007/978-981-16-2712-5_59,False,True,True,True
10.1007/978-3-030-89128-2_24,False,True,True,True
10.1109/tip.2021.3125491,False,True,True,True
10.1007/s11042-021-11591-8,False,True,True,True
10.48550/arxiv.2110.12179,False,True,True,False
10.3233/jifs-211879,False,True,False,True
10.1007/978-981-16-5301-8_24,False,True,True,True
10.1109/rteict52294.2021.9573862,False,True,False,True
10.1007/978-981-16-3342-3_17,False,True,True,True
10.1007/978-981-16-7189-0_17,False,True,True,True
10.1109/access.2021.3122535,False,True,True,True
10.1007/978-3-031-09002-8_15,False,True,True,True
10.1007/978-3-030-88010-1_34,False,True,True,True
10.48550/arxiv.2111.06400,False,True,True,False
10.1016/j.media.2022.102672,False,True,True,True
10.1016/j.bspc.2021.103359,False,True,True,True
10.48550/arxiv.2111.07716,False,True,True,False
10.1007/978-3-030-91415-8_31,False,True,True,True
10.48550/arxiv.2112.01034,False,True,True,False
10.1109/comcas52219.2021.9629083,False,True,True,True
10.1002/ima.22682,False,True,True,True
10.1007/978-3-030-85292-4_21,False,True,True,True
10.1109/sibgrapi54419.2021.00025,False,True,True,False
10.3233/xst-211063,False,True,False,True
10.1007/s11548-021-02515-w,False,True,True,True
10.1016/j.cviu.2021.103332,False,True,True,True
10.1002/ima.22671,False,True,True,True
10.1016/b978-0-12-820125-1.00035-x,False,True,True,True
10.1007/s11063-021-10714-4,False,True,True,True
10.1007/s11760-021-02107-w,False,True,True,True
10.4018/ijaci.293163,False,True,False,True
10.1002/9781119769293.ch6,False,True,True,True
10.1007/978-981-16-6887-6_14,False,True,True,True
10.1007/978-3-030-95467-3_5,False,True,True,True
10.1109/i-pact52855.2021.9697051,False,True,True,False
10.1017/9781139061773.023,False,True,False,True
10.1017/9781139061773.025,False,True,False,True
10.1017/9781139061773.026,False,True,False,True
10.1017/9781139061773.016,False,True,False,True
10.1017/9781139061773.001,False,True,False,True
10.1109/iciip53038.2021.9702609,False,True,True,False
10.1017/9781139061773.013,False,True,False,True
10.1017/9781139061773.004,False,True,False,True
10.1017/9781139061773.007,False,True,False,True
10.1017/9781139061773.009,False,True,False,True
10.1016/b978-0-12-823401-3.00002-x,False,True,True,True
10.1016/j.eswa.2022.116608,False,True,True,True
10.1016/b978-0-12-823401-3.00003-1,False,True,True,True
10.1002/jmri.28119,False,True,True,True
10.1007/s11042-022-12352-x,False,True,True,True
10.1109/iscon52037.2021.9702464,False,True,True,True
10.1016/j.artmed.2022.102251,False,True,True,True
10.1016/b978-0-12-823401-3.00005-5,False,True,True,True
10.1088/1742-6596/2203/1/012057,False,True,True,True
10.3233/jifs-220167,False,True,False,True
10.1002/9781119743187.ch9,False,True,True,True
10.1016/j.media.2022.102398,False,True,True,True
10.1089/cmb.2021.0280,False,True,True,True
10.1007/s11042-022-12482-2,False,True,True,True
10.1007/s11042-022-12586-9,False,True,True,True
10.1145/3495210,False,True,False,True
10.1007/978-3-030-97255-4_8,False,True,True,False
10.1007/s42979-022-01088-y,False,True,True,False
10.3233/jifs-212709,False,True,False,True
10.1007/s10489-022-03184-1,False,True,True,True
10.1109/tmi.2022.3164095,False,True,True,True
10.1109/embc48229.2022.9871529,False,True,True,True
10.1080/03772063.2022.2027284,False,True,True,True
10.1016/j.patrec.2022.04.019,False,True,True,True
10.1016/j.compeleceng.2022.108010,False,True,True,True
10.1109/icassp43922.2022.9747159,False,True,True,True
10.1002/9781119769293.ch14,False,True,True,True
10.1109/icassp43922.2022.9747623,False,True,True,True
10.1109/icassp43922.2022.9746324,False,True,True,True
10.1109/icassp43922.2022.9746092,False,True,True,True
10.1016/b978-0-323-91171-9.00007-7,False,True,True,True
10.1007/978-3-658-36932-3_6,False,True,True,True
10.1007/978-3-030-99170-8_25,False,True,True,True
10.1007/978-981-16-9756-2_41,False,True,True,True
10.1007/s11042-022-12842-y,False,True,True,True
10.1007/978-981-16-8558-3_17,False,True,True,True
10.1007/978-3-030-92087-6_4,False,True,True,True
10.1007/978-981-19-2266-4_8,False,True,True,True
10.1088/1742-6596/2236/1/012002,False,True,True,False
10.1016/j.bspc.2022.103786,False,True,True,True
10.1007/s00521-022-07204-6,False,True,True,True
10.1016/j.neuroimage.2022.119298,False,True,True,True
10.1148/radiol.212386,False,True,False,True
10.1016/b978-0-08-102816-2.00009-5,False,True,True,True
10.1017/9781139061773.027,False,True,False,True
10.1016/j.cmpb.2022.106894,False,True,True,True
10.1109/icoei53556.2022.9777207,False,True,True,True
10.1145/3523286.3524605,False,True,False,True
10.1145/3523286.3524575,False,True,False,True
10.1007/978-3-031-16443-9_7,False,True,True,True
10.1007/s10489-022-03730-x,False,True,True,True
10.1109/embc48229.2022.9871639,False,True,True,True
10.1007/s11104-022-05565-4,False,True,True,True
10.1016/j.media.2022.102526,False,True,True,True
10.1016/j.bspc.2022.103939,False,True,True,True
10.1109/atsip55956.2022.9805950,False,True,True,True
10.1088/1361-6560/ac7d33,False,True,True,True
10.1109/vlsidcs53788.2022.9811498,False,True,True,True
10.1007/978-3-031-16446-0_47,False,True,True,True
10.1002/ima.22783,False,True,False,True
10.1007/978-3-031-16452-1_65,False,True,True,True
10.1007/s11548-022-02700-5,False,True,True,True
10.1007/978-981-19-1906-0_39,False,True,True,True
10.1007/978-3-031-11203-4_2,False,True,True,False
10.1515/comp-2022-0242,False,True,True,True
10.1007/978-981-16-9650-3_35,False,True,True,True
10.1007/978-981-16-8739-6_37,False,True,True,True
10.1109/icaice54393.2021.00008,False,True,False,True
10.1007/978-3-031-09002-8_14,False,True,True,True
10.1007/978-3-031-09002-8_19,False,True,True,True
10.1007/978-3-031-09002-8_32,False,True,True,True
10.1007/978-3-031-09002-8_24,False,True,True,True
10.1007/978-3-031-09002-8_30,False,True,True,True
10.1007/978-3-031-09002-8_13,False,True,True,True
10.1007/978-3-031-09002-8_17,False,True,True,True
10.1007/978-3-031-09002-8_26,False,True,True,True
10.1007/978-3-031-09002-8_23,False,True,True,True
10.1007/978-3-031-09002-8_9,False,True,True,True
10.1007/978-3-031-09002-8_33,False,True,True,True
10.1007/978-3-031-09002-8_3,False,True,True,True
10.1007/978-3-031-09002-8_6,False,True,True,True
10.1007/978-3-031-09002-8_11,False,True,True,True
10.1007/978-3-031-09002-8_8,False,True,True,True
10.1007/978-3-031-09002-8_29,False,True,True,True
10.1007/978-3-031-09002-8_38,False,True,True,True
10.1007/978-3-031-09002-8_7,False,True,True,True
10.1080/03772063.2022.2098184,False,True,False,True
10.1007/s00521-022-07583-w,False,True,True,True
10.1109/icee55646.2022.9827132,False,True,True,True
10.1109/icee55646.2022.9827274,False,True,True,True
10.1007/978-3-031-08999-2_15,False,True,True,False
10.1007/978-3-031-08999-2_16,False,True,True,False
10.1007/978-3-031-08999-2_34,False,False,True,False
10.1007/978-3-031-08999-2_29,False,True,True,False
10.1007/978-3-031-08999-2_25,False,True,True,False
10.1007/978-3-031-08999-2_20,False,True,True,False
10.1007/978-3-031-08999-2_3,False,True,True,False
10.1007/978-3-031-08999-2_27,False,True,True,False
10.1007/978-3-031-08999-2_39,False,True,True,True
10.1007/978-3-031-08999-2_18,False,True,True,False
10.1007/978-3-031-08999-2_2,False,True,True,False
10.1007/978-3-031-08999-2_12,False,True,True,False
10.1007/978-3-031-08999-2_17,False,True,True,False
10.1007/978-3-031-08999-2_35,False,True,True,False
10.1007/978-3-031-08999-2_38,False,True,True,False
10.1007/978-3-031-08999-2_33,False,True,False,False
10.1007/978-3-031-08999-2_40,False,True,True,False
10.1007/978-3-031-08999-2_32,False,True,True,False
10.1007/978-3-031-08999-2_23,False,True,True,False
10.1007/978-3-031-08999-2_4,False,True,True,False
10.1007/978-3-031-08999-2_21,False,True,True,False
10.1007/978-3-031-11346-8_17,False,True,True,True
10.1007/978-981-19-0151-5_17,False,True,True,True
10.1007/978-3-031-12053-4_25,False,True,True,True
10.1007/978-3-031-12053-4_21,False,False,True,True
10.1002/ima.22792,False,True,False,True
10.1007/s00500-022-07387-z,False,True,True,True
10.1101/2022.07.28.22277288,False,True,True,True
10.1080/03772063.2022.2098182,False,True,False,True
10.1007/s11036-022-02021-6,False,True,True,True
10.1080/00051144.2022.2103771,False,True,True,True
10.2478/ausi-2022-0004,False,False,True,True
10.1002/mp.15933,False,True,True,True
10.1007/978-3-031-13870-6_63,False,True,True,True
10.1007/978-3-031-13829-4_5,False,True,True,True
10.23919/annsim55834.2022.9859317,False,True,True,True
10.1109/icdh55609.2022.00012,False,True,True,True
10.2196/preprints.37997,False,True,False,True
10.1002/ima.22795,False,True,False,True
10.1007/978-3-031-16760-7_10,False,True,True,True
10.1016/j.bspc.2022.104017,False,True,True,True
10.1016/j.bspc.2022.104034,False,True,True,True
10.1007/s00132-022-04293-y,False,True,False,True
10.1109/cbms55023.2022.00045,False,False,True,True
10.1109/cbms55023.2022.00030,False,True,False,True
10.1007/s11548-022-02738-5,False,True,True,True
10.1109/tensymp54529.2022.9864546,False,True,True,True
10.32350/bsr.42.05,False,True,False,True
10.1259/bjr.20211232,False,True,True,True
10.1109/access.2022.3204276,False,True,True,True
10.1016/j.compbiomed.2022.106093,False,True,True,True
10.1109/embc48229.2022.9871685,False,True,True,True
10.1109/nss/mic44867.2021.9875455,False,True,True,True
10.3390/biomedinformatics2030031,False,True,False,True
10.1007/s11042-022-13730-1,False,True,True,True
10.1109/vlsid2022.2022.00042,False,True,True,True
10.1007/978-3-031-16203-9_28,False,True,True,True
10.1016/j.neuri.2022.100105,False,True,True,True
10.1002/ima.22804,False,True,False,True
10.1007/978-3-031-16437-8_27,False,True,True,True
10.1007/978-3-031-16443-9_24,False,True,True,True
10.1007/978-3-031-16443-9_18,False,True,True,True
10.1007/978-3-031-16443-9_9,False,True,True,True
10.1007/s11277-022-09989-0,False,True,True,True
10.1007/978-3-031-16446-0_45,False,True,True,True
10.1007/978-3-031-16446-0_64,False,True,True,True
10.1007/978-3-031-16443-9_60,False,True,True,True
10.1007/978-3-031-16443-9_56,False,True,True,True
10.1007/978-3-031-16443-9_14,False,True,True,True
10.1007/978-3-031-16749-2_5,False,True,True,True
10.1007/978-3-031-16446-0_67,False,True,True,True
10.1007/978-3-031-16749-2_3,False,True,True,True
10.1007/978-3-031-16919-9_3,False,True,True,True
10.3389/fnimg.2022.977491,False,True,True,True
10.1007/978-3-031-16980-9_8,False,False,True,True
10.1007/978-3-031-17027-0_10,False,True,True,True
10.1007/978-3-031-17266-3_11,False,True,True,True
10.1007/978-3-031-16760-7_4,False,True,True,True
10.3390/info13100445,False,True,False,True
10.1109/elmar55880.2022.9899815,False,True,True,True
10.1109/tmi.2022.3210494,False,True,True,False
10.1007/978-981-19-2281-7_47,False,True,True,True
10.1007/978-3-031-16446-0_38,False,True,True,True
10.1007/978-981-19-4676-9_54,False,True,True,True
10.1002/9781119859048.ch9,False,True,False,True
10.1016/j.cmpb.2022.107165,False,True,True,True
10.3390/electronics11162616,False,True,False,True
10.1049/ipr2.12642,False,True,True,True
10.1016/b978-0-32-399851-2.00028-4,False,True,True,True
10.1016/j.media.2022.102641,False,True,True,True
10.3390/electronics11162612,False,True,False,True
10.1007/978-3-031-15037-1_18,False,True,True,True
10.1007/s11517-022-02673-2,False,True,True,True
10.1109/prai55851.2022.9904066,False,True,True,True
10.1016/j.eswa.2022.118996,False,True,True,True
10.1145/3503161.3547804,False,True,True,True
10.3389/fnins.2022.860208,False,True,True,True
10.1364/boe.467683,False,True,False,True
10.1016/j.media.2022.102656,False,True,True,True
10.1155/2022/8619690,False,True,True,True
10.1109/jbhi.2022.3214999,False,True,True,False
10.1088/2057-1976/ac9b5b,False,True,True,True
10.1016/j.compbiomed.2022.106231,False,True,True,True
10.3390/app122110763,False,True,False,True
10.21203/rs.3.rs-2203596/v1,False,True,True,True
10.7717/peerj-cs.1090,False,True,True,True
10.34133/2022/9807590,False,True,True,True
10.3390/app122111016,False,True,False,True
10.1007/s00521-022-07934-7,False,True,False,True
10.1111/exsy.13176,False,True,True,True
10.21203/rs.3.rs-2205728/v1,False,True,True,True
10.1109/icip46576.2022.9897658,False,True,True,False
10.1007/s00234-022-03074-w,False,True,True,True
10.1016/j.neunet.2022.10.026,False,True,True,True
10.1002/ima.22826,False,True,True,True
10.1016/j.ibneur.2022.10.014,False,True,True,True
10.3389/fnhum.2022.932441,False,True,True,True
10.1016/j.bspc.2022.104336,False,True,True,True
10.1002/ima.22822,False,True,True,True
10.1002/mp.16072,False,True,False,False
10.1007/s11042-022-14088-0,False,True,True,True
10.1038/s41598-022-22172-6,False,True,True,True
10.1002/mp.16059,False,True,True,True
10.3390/diagnostics12112765,False,True,True,True
10.1007/s11517-022-02714-w,False,True,True,True
10.1088/1361-6560/aca375,False,True,True,False
10.1007/s10489-022-04209-5,False,True,True,True
10.3390/cancers14225608,False,True,True,True
10.1007/978-3-031-19604-1_6,False,True,True,True
10.1038/s42256-022-00560-x,False,True,True,True
10.1109/icosec54921.2022.9951913,False,True,True,True
10.3389/fonc.2022.1037896,False,True,True,True
10.1109/jtehm.2022.3219625,False,True,True,True
10.1016/j.neucom.2022.11.038,False,True,False,True
10.3390/e24121755,False,True,True,False
10.1109/icsp56322.2022.9965327,False,True,True,False
10.3171/2022.10.jns22801,False,True,False,False
10.1109/uemcon54665.2022.9965705,False,True,True,False
10.3389/fnins.2022.1054948,False,True,True,True
10.1088/1361-6560/aca74c,False,True,False,False
10.3390/math10234566,False,True,False,False
10.1002/rcs.2487,False,True,True,False
10.31202/ecjse.1141335,False,True,False,False
10.1186/s12859-022-05039-5,False,True,True,False
10.1016/j.bej.2022.108764,False,True,True,False
10.1016/j.media.2022.102726,False,True,True,False
10.1038/s41597-022-01881-7,False,True,True,False
10.3390/jimaging8120327,False,True,True,False
10.3390/diagnostics12123064,False,True,True,False
10.1109/scored57082.2022.9973855,False,True,True,False
10.1080/08839514.2022.2151180,False,True,True,False
10.1016/j.eswa.2022.119435,False,True,True,False
10.1002/rob.22135,False,True,True,False
10.1007/s11042-022-14223-x,False,True,True,False
10.1016/j.cmpb.2022.107311,False,True,True,False
10.1101/2022.12.07.22282726,False,True,True,False
10.1109/ccisp55629.2022.9974427,False,True,True,False
10.1109/cisp-bmei56279.2022.9979978,False,True,True,False
10.1109/cisp-bmei56279.2022.9980185,False,True,True,False
10.1016/j.compbiomed.2022.106426,False,True,True,False
10.1093/jcde/qwac141,False,True,False,False
10.1016/j.eswa.2022.119462,False,True,True,False
10.1016/j.bspc.2022.104514,False,True,True,False
10.1007/978-3-031-19803-8_30,False,True,True,True
10.1109/icpr56361.2022.9956094,False,True,True,True
10.1007/978-3-031-17721-7_14,False,True,True,True
10.1007/978-3-031-18523-6_13,False,True,True,True
10.1109/icpr56361.2022.9956689,False,True,True,True
10.1007/978-3-031-18523-6_12,False,True,True,True
10.1007/978-3-031-18910-4_45,False,True,True,True
10.1007/978-3-031-19803-8_24,False,False,True,True
10.1109/cvpr52688.2022.02019,False,False,True,True
10.4018/ijcvip.314947,False,True,False,False
10.23919/eusipco55093.2022.9909776,False,True,False,False
10.1109/icfeict57213.2022.00096,False,True,True,True
10.1109/mlise57402.2022.00025,False,True,True,True
10.1109/ijcnn55064.2022.9892850,False,True,True,True
10.1007/978-981-19-2350-0_25,False,True,True,True
10.1007/978-981-19-7943-9_5,False,True,True,False
10.1109/access.2022.3222536,False,True,True,True
10.1109/access.2022.3223654,False,True,True,False
10.3934/mbe.2023136,False,True,False,False
10.1007/978-3-031-18910-4_6,False,True,True,True
10.1007/978-3-031-21517-9_5,False,True,True,False
10.1109/cvpr52688.2022.01826,False,True,True,True
10.1109/access.2022.3214309,False,True,True,True
10.1109/icvee57061.2022.9930354,False,True,True,True
10.4018/ijsi.309721,False,True,False,True
10.1007/978-3-031-17979-2_13,False,True,True,True
10.23919/ccc55666.2022.9902495,False,True,False,True
10.1016/j.procs.2022.09.220,False,True,True,True
10.1109/gcat55367.2022.9971910,False,True,True,False
10.1109/icpr56361.2022.9956705,False,True,True,True
10.1186/s12880-022-00919-x,False,True,True,False
10.1016/j.compmedimag.2022.102167,False,True,True,False
10.1007/978-3-031-11199-0_10,False,True,True,False
10.13005/bpj/2576,False,True,False,False
10.18699/ssmj20220606,False,True,False,False
10.1109/ehb55594.2022.9991575,False,True,True,False
10.1093/noajnl/vdac184,False,True,True,False
10.1007/s11760-022-02443-5,False,True,True,False
10.3389/fradi.2022.1061402,False,True,True,False
10.1007/s10278-022-00757-x,False,True,True,False
10.3390/brainsci13010012,False,True,True,False
10.1117/1.jei.32.6.062502,False,True,False,False
10.3390/medicina59010119,False,True,True,False
10.3390/jcm12020538,False,True,True,False
10.1016/j.mex.2023.102009,False,True,True,False
10.4103/jmp.jmp_52_22,False,True,False,False
10.21203/rs.3.rs-2444113/v1,False,True,True,False
10.1016/j.ibmed.2023.100090,False,True,True,False
10.1109/iciea54703.2022.10005998,False,True,False,False
10.1016/j.compbiomed.2022.106428,False,True,True,False
10.1007/s10598-023-09567-4,False,True,True,False
10.1007/s42979-022-01591-2,False,True,True,False
10.1155/2023/1566123,False,True,False,False
10.3389/fninf.2022.1056068,False,True,True,False
10.1038/s41598-023-27743-9,False,True,True,False
10.3390/diagnostics13030363,False,True,True,False
10.1007/978-3-031-21506-3_1,False,True,True,False
10.1016/j.compbiomed.2023.106585,False,True,True,False
10.1016/j.compbiomed.2023.106610,False,True,True,False
10.1016/j.neuri.2023.100116,False,True,True,False
10.1016/j.bea.2023.100074,False,True,True,False
10.1002/mp.16244,False,True,True,False
10.1016/j.procs.2023.01.036,False,True,True,False
10.1016/j.procs.2023.01.053,False,True,True,False
10.3389/fpubh.2023.1091850,False,True,True,False
10.1126/sciadv.add3607,False,True,True,False
10.1002/ima.22853,False,True,True,False
10.1016/j.compbiomed.2023.106603,False,True,True,False
10.3390/diagnostics13030561,False,True,True,False
10.2478/ausi-2022-0014,False,True,True,False
10.2478/ausi-2022-0018,False,True,True,False
10.1016/j.compbiomed.2023.106626,False,True,True,False
10.1109/wacv56688.2023.00199,False,True,True,False
10.1109/wacv56688.2023.00494,False,True,True,False
10.1109/wacv56688.2023.00264,False,True,True,False
10.3390/diagnostics13040584,False,True,True,False
10.1007/s11060-023-04244-3,False,True,True,False
10.5114/pjr.2023.124434,False,True,True,False
10.1109/icmnwc56175.2022.10031727,False,True,True,False
10.1088/1361-6560/acba74,False,True,True,False
10.1080/17469899.2023.2175672,False,True,True,False
10.1016/j.compmedimag.2023.102188,False,True,True,False
10.1016/b978-0-12-819872-8.00009-4,False,True,True,False
10.1007/978-3-031-25046-0_6,False,True,True,False
10.1007/978-3-031-25046-0_9,False,True,True,False
10.4018/978-1-6684-6434-2.ch003,False,True,False,False
10.1007/978-981-19-5723-9_13,False,True,True,False
10.1007/978-981-19-7528-8_18,False,True,True,False
10.1016/j.procs.2023.01.051,False,True,True,False
10.4274/atfm.galenos.2022.97830,False,True,True,False
10.1016/j.patcog.2023.109400,False,True,True,False
10.1049/cit2.12159,False,True,True,False
10.1109/ccis57298.2022.10016411,False,True,True,False
10.1049/ipr2.12762,False,True,True,False
10.1186/s12911-023-02129-z,False,True,True,False
10.1016/j.semcancer.2023.02.005,False,True,True,False
10.1007/s10278-023-00789-x,False,True,True,False
10.3174/ajnr.a7793,False,True,True,False
10.3390/jimaging9020046,False,True,True,False
10.3390/brainsci13020348,False,True,True,False
10.1117/1.jmi.10.6.061403,False,True,False,False
10.1016/j.bspc.2023.104694,False,True,True,False
10.1016/j.displa.2023.102399,False,True,True,False
10.1007/s11760-023-02518-x,False,True,True,False
10.1097/rli.0000000000000962,False,True,False,False
10.1001/jamanetworkopen.2023.0524,False,True,True,False
10.1016/j.cmpb.2023.107444,False,True,True,False
10.1007/978-3-031-26351-4_9,False,True,True,False
10.1007/s12559-023-10126-7,False,True,True,False
10.3390/diagnostics13050872,False,True,False,False
10.1109/icpects56089.2022.10047728,False,True,False,False
10.1007/s11042-023-14857-5,False,True,True,False
10.1109/tcbb.2022.3144428,False,False,True,False
10.1109/jbhi.2021.3077469,False,False,True,False
10.1109/tmi.2022.3213372,False,False,True,False
10.1109/tmi.2022.3176915,False,False,True,False
10.1109/tmi.2022.3225687,False,False,True,False
10.48550/arxiv.2105.10369,False,False,True,False
10.48550/arxiv.2106.14178,False,False,True,False
10.48550/arxiv.2206.05284,False,False,True,False
10.48550/arxiv.2205.02847,False,False,True,False
10.48550/arxiv.2203.05682,False,False,True,False
10.1007/978-3-031-16452-1_26,False,False,True,False
10.48550/arxiv.2203.01324,False,False,True,False
10.48550/arxiv.2301.04401,False,False,True,False
10.48550/arxiv.2202.06104,False,False,True,False
10.1080/20479700.2023.2166206,False,False,True,False
10.48550/arxiv.2210.01438,False,False,True,False
10.1016/j.bspc.2022.104537,False,False,True,False
10.48550/arxiv.2301.05500,False,False,True,False
10.48550/arxiv.2112.02508,False,False,True,False
10.48550/arxiv.2109.09960,False,False,True,False
10.48550/arxiv.2212.10877,False,False,True,False
10.48550/arxiv.2201.03186,False,False,True,False
10.48550/arxiv.2108.08467,False,False,True,False
10.48550/arxiv.2208.06643,False,False,True,False
10.48550/arxiv.2109.14956,False,False,True,False
10.48550/arxiv.2210.05952,False,False,True,False
10.1007/978-3-031-18814-5,False,False,True,False
10.1007/978-3-030-87196-3,False,False,True,False
10.1007/978-3-031-21014-3,False,False,True,False
10.1007/978-3-030-88010-1,False,False,True,False
10.1007/978-3-030-87231-1,False,False,True,False
10.1007/978-3-031-16443-9,False,False,True,False
10.1007/978-3-031-16431-6,False,False,True,False
10.1016/j.cmpb.2019.07.002,False,False,True,False
10.3389/fnins.2019.00285,False,False,True,False
10.1007/978-3-658-25326-4_7,False,False,True,False
10.48550/arxiv.1809.10486,False,False,True,False
10.48550/arxiv.1904.08128,False,False,True,False
10.48550/arxiv.1911.01764,False,False,True,False
10.1007/978-3-030-32692-0_32,False,False,True,False
10.48550/arxiv.1906.02817,False,False,True,False
10.1109/3dv.2019.00035,False,False,True,False
10.48550/arxiv.1902.09063,False,False,True,False
10.48550/arxiv.1906.02191,False,False,True,False
10.48550/arxiv.1909.00548,False,False,True,False
10.1007/978-3-030-32245-8_26,False,False,True,False
10.48550/arxiv.1811.12506,False,False,True,False
10.1109/bibe.2019.00182,False,False,True,False
10.48550/arxiv.1903.09097,False,False,True,False
10.48550/arxiv.1903.08205,False,False,True,False
10.48550/arxiv.1912.03681,False,False,True,False
10.1109/macs48846.2019.9024793,False,False,True,False
10.48550/arxiv.1911.09332,False,False,True,False
10.48550/arxiv.1910.01236,False,False,True,False
10.48550/arxiv.1906.05956,False,False,True,False
10.1109/isbi.2019.8759563,False,False,True,False
10.1007/978-3-030-32245-8_4,False,False,True,False
10.48550/arxiv.1909.06012,False,False,True,False
10.1007/978-3-030-32245-8_33,False,False,True,False
10.48550/arxiv.1903.11233,False,False,True,True
10.1007/978-3-030-11726-9_21,False,False,True,False
10.48550/arxiv.1904.10030,False,False,True,False
10.48550/arxiv.1910.01763,False,False,True,False
