DOI,../extracted_csv/paper_poci.csv,../extracted_csv/paper_openalex.csv,../extracted_csv/paper_dimensions.csv,../extracted_csv/paper_coci.csv
A Generalized Pooling for Brain Tumor Segmentation,False,True,False,True
Radiomics and deep learning approach to the differential diagnosis of parotid gland tumors,False,True,False,True
Segmenting pediatric optic pathway gliomas from MRI using deep learning,False,False,True,True
Brain tumor segmentation in multimodal MRI images using novel LSIS operator and deep learning,False,True,False,True
Nakagami-Fuzzy imaging framework for precise lesion segmentation in MRI,False,True,False,True
DualMMP-GAN: Dual-scale multi-modality perceptual generative adversarial network for medical image segmentation,False,True,False,True
Brain tumor segmentation and classification in MRI using SVM and its variants: a survey,False,True,False,True
Fully automatic MRI brain tumor segmentation using efficient spatial attention convolutional networks with composite loss,False,True,False,True
dResU-Net: 3D deep residual U-Net based brain tumor segmentation from multimodal MRI,False,True,False,True
Predicting the outcome of radiotherapy in brain metastasis by integrating the clinical and MRI‐based deep learning features,False,True,False,False
Mutual ensemble learning for brain tumor segmentation,False,True,False,True
Extending nn-UNet for Brain Tumor Segmentation,False,True,False,False
A Review of Medical Federated Learning: Applications in Oncology and Cancer Research,False,True,False,False
SF-Net: A Multi-Task Model for Brain Tumor Segmentation in Multimodal MRI via Image Fusion,False,True,False,True
A Novel System for Precise Grading of Glioma,False,True,False,True
A survey on deep learning applied to medical images: from simple artificial neural networks to generative models,False,True,False,True
Federated learning enables big data for rare cancer boundary detection,False,True,False,False
Improving brain tumor classification performance with an effective approach based on new deep learning model named 3ACL from 3D MRI data,False,True,False,False
A survey on visualizing magnetic resonance spectroscopy data,False,True,False,False
Probabilistic model for 3D interactive segmentation,False,True,False,True
Clique Identification and Propagation for Multimodal Brain Tumor Image Segmentation,False,True,False,True
A clustering-based method for brain tumor segmentation,False,True,False,False
Challenges of Medical Text and Image Processing: Machine Learning Approaches,False,True,False,True
A Multiple Criteria-Based Cost Function Using Wavelet and Edge Transformation for Medical Image Steganography,False,True,False,True
Joint deep shape and appearance learning: application to optic pathway glioma segmentation,False,True,False,True
Towards a Second Brain Images of Tumours for Evaluation (BITE2) Database,False,True,False,True
An Online Platform for the Automatic Reporting of Multi-parametric Tissue Signatures: A Case Study in Glioblastoma,False,True,False,True
Segmentation of Brain Tumour Based on Clustering Technique: Performance Analysis,False,True,False,True
Data-Driven Rank Aggregation with Application to Grand Challenges,False,True,False,True
Brain tumor segmentation in multispectral MR images,False,True,False,True
A Fast Semi-Automatic Segmentation Tool for Processing Brain Tumor Images,False,True,False,True
Volumetric multimodality neural network for brain tumor segmentation,False,False,True,False
Overall Survival Time Prediction for High Grade Gliomas Based on Sparse Representation Framework,False,True,False,True
An improved approach of high graded glioma segmentation using sparse autoencoder and fuzzy c-means clustering from multi-modal MR images,False,True,False,True
An Innovative Model for Detecting Brain Tumors and Glioblastoma Multiforme Disease Patterns,False,True,False,True
Segmentation of low-grade gliomas based on the growing region and level sets techniques,False,True,False,True
Multiclass Segmentation of Brain Tumor from MRI Images,False,True,False,True
Brain Tumor Segmentation using SLIC Superpixels and Optimized Thresholding Algorithm,False,True,False,False
An Adversarial Learning Approach to Medical Image Synthesis for Lesion  Detection,False,True,False,False
Relative Investigation of Machine Learning Algorithms for Performance Analysis on Brain MR Images,False,True,False,True
Application of ANN and ANFIS for detection of brain tumors in MRIs by using DWT and GLCM texture analysis,False,True,False,True
Global Planar Convolutions for Improved Context Aggregation in Brain Tumor Segmentation,False,True,False,True
Fully Automatic Segmentation for Ischemic Stroke Using CT Perfusion Maps,False,True,False,True
Medical Decision Support Using Increasingly Large Multimodal Data Sets,False,True,False,True
Brain Tumor Segmentation and Classification Using Deep Belief Network,False,True,False,True
Cascaded convolutional neural networks for spine chordoma tumor segmentation from MRI,False,True,False,True
Radiation Oncology in the Era of Big Data and Machine Learning for Precision Medicine,False,True,False,True
Of fractal and Fourier: A measure for local shape complexity for neurological applications,False,True,False,True
A Trainable Multiplication Layer for Auto-correlation and Co-occurrence Extraction,False,True,False,True
Deep Learning for Cancer Cell Detection and Segmentation: A Survey,False,True,False,True
Generation of 3D Brain MRI Using Auto-Encoding Generative Adversarial  Networks,False,True,False,False
Experiences from the ImageCLEF Medical Retrieval and Annotation Tasks,False,True,False,True
Self-supervised Feature Learning for 3D Medical Images by Playing a  Rubik's Cube,False,True,False,False
Efficient 3D Depthwise and Separable Convolutions with Dilation for Brain Tumor Segmentation,False,True,False,True
Improved DenseNet with Convolutional Attention Module for Brain Tumor Segmentation,False,True,False,True
Basic Ensembles of Vanilla-Style Deep Learning Models Improve Liver Segmentation From CT Images,False,True,False,False
Review on Brain Tumor Segmentation Methods using Convolution Neural Network for MRI Images,False,True,False,False
Automatic Brain Image Analysis Based on Multimodal Deep Learning Scheme,False,True,False,True
Tumor Detection in Brain MRIs by Computing Dissimilarities in the Latent Space of a Variational AutoEncoder,False,True,False,False
A Multiple Classifiers System for Automatic Multimodal Brain Tumor Segmentation,False,True,False,True
Brain Tumor Segmentation in 3D-MRI Based on Artificial Bee Colony and Level Set,False,True,False,True
Automated Brain Tumor Segmentation from MRI Data Based on Local Region Analysis,False,True,False,False
Non-invasive Brain Tumor Detection using Magnetic Resonance Imaging based Fractal Texture Features and Shape Measures,False,True,False,True
An Ensemble of 2D Convolutional Neural Network for 3D Brain Tumor Segmentation,False,True,False,True
Brain Tumor Diagnosis in MRI Images Using Image Processing Techniques and Pixel-Based Clustering,False,True,False,False
Efficient three-dimensional super-diffusive model for benign brain tumor segmentation,False,True,False,True
ONCOhabitats Glioma Segmentation Model,False,True,False,True
Multimodal Brain Image Segmentation and Analysis with Neuromorphic Attention-Based Learning,False,True,False,True
Fully Automated Brain Tumor Segmentation and Survival Prediction of Gliomas Using Deep Learning and MRI,False,True,False,True
Multidimensional and Multiresolution Ensemble Networks for Brain Tumor Segmentation,False,True,False,True
Gaussian hybrid fuzzy clustering and radial basis neural network for automatic brain tumor classification in MRI images,False,True,False,True
Analysis and Detection of Brain Tumor Using U-Net-Based Deep Learning,False,True,False,True
Investigating the impact of supervoxel segmentation for unsupervised abnormal brain asymmetry detection,False,True,False,True
Dual‐pathway DenseNets with fully lateral connections for multimodal brain tumor segmentation,False,True,False,False
Robust Fusion of Probability Maps,False,True,False,True
Deep Learning for Brain Tumor Segmentation,False,True,False,True
A smartly designed automated map based clustering algorithm for the enhanced diagnosis of pathologies in brain MR images,False,True,False,True
Deep Learning for Visual Segmentation: A Review,False,True,False,True
Fractional wavelet transform based diagnostic system for brain tumor detection in <scp>MR</scp> imaging,False,True,False,False
Learning Joint Shape and Appearance Representations with Metamorphic Auto-Encoders,False,True,False,True
A Separate 3D-SegNet Based on Priority Queue for Brain Tumor Segmentation,False,True,False,True
Feature Preserving Smoothing Provides Simple and Effective Data Augmentation for Medical Image Segmentation,False,True,False,True
A brain tumor detection system using gradient based watershed marked active contours and curvelet transform,False,True,False,True
Unsupervised quality control of segmentations based on a smoothness and intensity probabilistic model,False,True,False,True
Deep Learning Methodology for Differentiating Glioma Recurrence From Radiation Necrosis Using Multimodal Magnetic Resonance Imaging: Algorithm Development and Validation (Preprint),False,True,False,True
Convolutional Neural Network-Based Automatic Brain Tumor Detection,False,True,False,True
Towards effective machine learning in medical imaging analysis: A novel approach and expert evaluation of high-grade glioma ‘ground truth’ simulation on MRI,False,True,False,True
Region of Interest Identification for Brain Tumors in Magnetic Resonance Images,False,True,False,True
Consistent estimation of the max-flow problem: Towards unsupervised image segmentation,False,True,False,True
Knowledge transfer between brain lesion segmentation tasks with increased model capacity,False,True,False,True
Simple MyUnet3D for BraTS Segmentation,False,True,False,True
T1-Weighted Contrast-Enhanced Synthesis for Multi-Contrast MRI Segmentation,False,True,False,False
MRI Brain Tumor Segmentation Using Deep Learning. (Dept. E),False,True,False,False
Deep Symmetric Adaptation Network for Cross-modality Medical Image  Segmentation,False,True,False,False
Magnetic-resonance image segmentation based on improved variable weight multi-resolution Markov random field in undecimated complex wavelet domain*,False,True,False,True
K sparse autoencoder-based accelerated reconstruction of magnetic resonance imaging,False,True,False,True
Integration of optimized neural network and convolutional neural network for automated brain tumor detection,False,True,False,True
Automated detection of brain tumor disease using empirical wavelet transform based LBP variants and ant-lion optimization,False,True,False,True
Sparse Coding for Brain Tumor Segmentation Based on the Non-Linear Features,False,True,False,False
Efficient Brain Tumor Segmentation with Dilated Multi-fiber Network and Weighted Bi-directional Feature Pyramid Network,False,True,False,True
Geometry-Aware Neural Solver for Fast Bayesian Calibration of Brain Tumor Models.,False,True,False,False
ReconResNet: Regularised residual learning for MR image reconstruction of Undersampled Cartesian and Radial data,False,True,False,True
Automatic Segmentation of Brain Tumor Parts from MRI Data Using a Random Forest Classifier,False,True,False,True
Segmentation of Low-Grade Gliomas using U-Net VGG16 with Transfer Learning,False,True,False,True
MRI Brain Tumor Segmentation Using a 2D-3D U-Net Ensemble,False,True,False,True
Automatic Segmentation of Non-tumor Tissues in Glioma MR Brain Images Using Deformable Registration with Partial Convolutional Networks,False,True,False,True
Overall Survival Prediction for Glioblastoma on Pre-treatment MRI Using Robust Radiomics and Priors,False,True,False,False
Brain Tumor Segmentation Using Dual-Path Attention U-Net in 3D MRI Images,False,True,False,True
PieceNet: A Redundant UNet Ensemble,False,True,False,True
Multi-threshold Attention U-Net (MTAU) Based Model for Multimodal Brain Tumor Segmentation in MRI Scans,False,True,False,True
Glioma Segmentation Using Encoder-Decoder Network and Survival Prediction Based on Cox Analysis,False,True,False,True
Glioma Sub-region Segmentation on Multi-parameter MRI with Label Dropout,False,True,False,True
3D Brain Tumor Segmentation and Survival Prediction Using Ensembles of Convolutional Neural Networks,False,True,False,True
Multimodal Brain Image Analysis and Survival Prediction Using Neuromorphic Attention-Based Neural Networks,False,True,False,True
Brain Tumor Segmentation and Survival Prediction using 3D Attention UNet,False,True,False,False
Transfer Learning for Brain Tumor Segmentation,False,True,False,True
Cerberus: A Multi-headed Network for Brain Tumor Segmentation,False,False,True,False
Self-training for Brain Tumour Segmentation with Uncertainty Estimation and Biophysics-Guided Survival Prediction,False,True,False,True
A Framework Based on Metabolic Networks and Biomedical Images Data to Discriminate Glioma Grades,False,True,False,False
Brain Tumour Segmentation Using Probabilistic U-Net,False,True,False,True
Memory Efficient 3D U-Net with Reversible Mobile Inverted Bottlenecks for Brain Tumor Segmentation,False,True,False,True
Model for Enhancement and Segmentation of Magnetic Resonance Images for Brain Tumor Classification,False,True,False,True
Brain volumetric and fractal analysis of synthetic MRI: A comparative study with conventional 3D T1-weighted images,False,True,False,True
Graph Laplacian-based Tumor Segmentation and Denoising in Brain Magnetic Resonance Imaging,False,True,False,True
Classification of brain tumor from magnetic resonance images using probabilistic features and possibilistic Hanman–Shannon transform classifier,False,True,False,True
GA-based multi-objective optimization technique for medical image denoising in wavelet domain,False,True,False,False
Harmony Loss for Unbalanced Prediction,False,True,False,True
CASPIANET++: A multidimensional Channel-Spatial Asymmetric attention network with Noisy Student Curriculum Learning paradigm for brain tumor segmentation,False,True,False,True
Projected Gradient Method Combined with Homotopy Techniques for Volume-Measure-Preserving Optimal Mass Transportation Problems,False,True,False,True
Glioma segmentation of optimized 3D U-net and prediction of multi-modal survival time,False,True,False,True
A positive/unlabeled approach for the segmentation of medical sequences using point-wise supervision,False,True,False,True
Normative ascent with local gaussians for unsupervised lesion detection,False,True,False,True
3D dense convolutional neural network for fast and accurate single MR image super-resolution,False,True,False,True
Superpixel/voxel medical image segmentation algorithm based on the regional interlinked value,False,True,False,True
Generative models improve radiomics performance in different tasks and different datasets: An experimental study,False,True,False,True
Açıklanabilir Evrişimsel Sinir Ağları ile Beyin Tümörü Tespiti,False,True,False,True
On the Relationship Between Calibrated Predictors and Unbiased Volume Estimation,False,True,False,True
Deep variational clustering framework for self-labeling large-scale medical images,False,True,False,True
CCT-Net: Category-Invariant Cross-Domain Transfer for Medical Single-to-Multiple Disease Diagnosis,False,True,False,False
Hierarchical-order multimodal interaction fusion network for grading gliomas,False,True,False,True
Computer Vision in the Infrared Spectrum: Challenges and Approaches,False,True,False,True
<scp>GAN‐segNet</scp> : A deep generative adversarial segmentation network for brain tumor semantic segmentation,False,True,False,False
3D hierarchical dual-attention fully convolutional networks with hybrid losses for diverse glioma segmentation,False,True,False,True
Improving the Segmentation of Pediatric Low-Grade Gliomas Through Multitask Learning,False,True,False,True
Enhanced performance of Dark-Nets for brain tumor classification and segmentation using colormap-based superpixel techniques,False,True,False,True
Brain Tumor Segmentation using Community Detection Algorithm,False,True,False,True
VGG-UNET for Brain Tumor Segmentation and Ensemble Model for Survival Prediction,False,True,False,True
Cross-Modal Distillation to Improve MRI-Based Brain Tumor Segmentation With Missing MRI Sequences,False,True,False,True
Secure Collaborative Augmented Reality Framework for Biomedical Informatics,False,True,False,True
Brain Tumor Detection Using Various Deep Learning Algorithms,False,True,False,False
A Survey: Brain Tumor Detection Using MRI Image with Deep Learning Techniques,False,True,False,True
A Review: Recent Automatic Algorithms for the Segmentation of Brain Tumor MRI,False,True,False,False
Detection of Brain Tumor Abnormality from MRI FLAIR Images using Machine Learning Techniques,False,True,False,True
Magnetic resonance imaging contrast enhancement synthesis using cascade networks with local supervision,False,True,False,True
Category guided attention network for brain tumor segmentation in MRI,False,True,False,True
Fractional probabilistic fuzzy clustering and optimization based brain tumor segmentation and classification,False,True,False,True
Image analyses for engineering advanced tissue biomanufacturing processes,False,True,False,True
Deep learning‐based 3D MRI contrast‐enhanced synthesis from a 2D noncontrast T2Flair sequence,False,True,False,True
Segmentation and classification of brain tumors from MRI images based on adaptive mechanisms and ELDP feature descriptor,False,True,False,True
Common feature learning for brain tumor MRI synthesis by context-aware generative adversarial network,False,True,False,True
Supervised segmentation with domain adaptation for small sampled orbital CT images,False,True,False,True
SGEResU-Net for brain tumor segmentation,False,True,False,True
A Review on Convolutional Neural Networks for Brain Tumor Segmentation: Methods Datasets Libraries and Future Directions,False,True,False,True
Markov Clustering Based Feature Selection for Brain Tumor Segmentation from Multi-Spectral MRI Records,False,True,False,True
A modified convolutional neural network architecture for diabetic retinopathy screening using SVDD,False,True,False,True
An improved multi-modal joint segmentation and registration model based on Bhattacharyya distance measure,False,True,False,True
Minimally parametrized segmentation framework with dual metaheuristic optimisation algorithms and FCM for detection of anomalies in MR brain images,False,True,False,True
CSU-Net: A CNN-Transformer Parallel Network for Multimodal Brain Tumour Segmentation,False,True,False,False
Multimodal Brain Tumor Segmentation Using a 3D ResUNet in BraTS 2021,False,True,False,False
Ensemble CNN Networks for GBM Tumors Segmentation Using Multi-parametric MRI,False,True,False,False
Reciprocal Adversarial Learning for Brain Tumor Segmentation: A Solution to BraTS Challenge 2021 Segmentation Task,False,True,False,False
LKAU-Net: 3D Large-Kernel Attention-Based U-Net for Automatic MRI Brain Tumor Segmentation,False,True,False,False
An Exhaustive Analytical Study of U-Net Architecture on Two Diverse Biomedical Imaging Datasets of Electron Microscopy Drosophila ssTEM and Brain MRI BraTS-2021 for Segmentation,False,True,False,False
Methods to Recognize Depth of Hard Inclusions in Soft Tissue Using Ordinal Classification for Robotic Palpation,False,True,False,True
Deep evidential fusion network for medical image classification,False,True,False,True
Edge U-Net: Brain tumor segmentation using MRI based on deep U-Net model with boundary information,False,True,False,True
The University of California San Francisco Preoperative Diffuse Glioma MRI Dataset,False,True,False,False
MBANet: A 3D convolutional neural network with multi-branch attention for brain tumor segmentation from MRI images,False,True,False,True
Multiscale lightweight 3D segmentation algorithm with attention mechanism: Brain tumor image segmentation,False,True,False,True
Entropy-Based Automatic Segmentation and Extraction of Tumors from Brain MRI Images,False,True,False,True
An untrained and unsupervised method for MRI brain tumor segmentation,False,True,False,False
Clustering of MRI Radiomics Features for Glioblastoma Multiforme: An Initial Study,False,True,False,True
Multi-modal Brain Tumor Segmentation Based on Self-organizing Active Contour Model,False,True,False,True
Use Case II: Imaging Biomarkers and New Trends for Integrated Glioblastoma Management,False,True,False,True
Boundary overlap for medical image segmentation evaluation,False,True,False,True
Play for Me: Image Segmentation via Seamless Playsourcing,False,True,False,True
Review on Machine Learning Based Lesion Segmentation Methods from Brain MR Images,False,True,False,True
Deep learning for segmentation of brain tumors: can we train with images from different institutions?,False,True,False,True
Effective user guidance in online interactive semantic segmentation,False,True,False,True
Making sense of large data sets without annotations: analyzing age-related correlations from lung CT scans,False,True,False,True
Multinomial Level-Set Framework for Multi-region Image Segmentation,False,True,False,True
Multi-level 3D Wavelet Analysis: Application to Brain Tumor Classification,False,True,False,True
New Level Set Model in Follow Up Radiotherapy Image Analysis,False,True,False,True
A study on fingerprint image segmentation algorithm,False,True,False,True
Fast Barcode Retrieval for Consensus Contouring,False,True,False,False
Single Image Super-Resolution for MRI Using a Coarse-to-Fine Network,False,True,False,True
Identifying a radiomics imaging signature for prediction of overall survival in glioblastoma multiforme,False,True,False,True
Brain tumor segmentation using wavelet Multi-resolution expectation maximization algorithm,False,True,False,True
TuMore: generation of synthetic brain tumor MRI data for deep learning based segmentation approaches,False,True,False,True
A joint space‐angle regularization approach for single 4D diffusion image super‐resolution,False,True,False,True
Evaluating the Efficiency of different Feature Sets on Brain Tumor Classification in MR Images,False,True,False,False
Multi-scale Convolutional-Stack Aggregation for Robust White Matter Hyperintensities Segmentation,False,True,False,True
An Intensity Variation Pattern Analysis Based Machine Learning Classifier for MRI Brain Tumor Detection,False,True,False,True
Performance evaluation of automated brain tumor detection systems with expert delineations and interobserver variability analysis in diseased patients on magnetic resonance imaging,False,True,False,True
Automatic Liver Tumor Segmentation Based on Random Forest and Fuzzy Clustering,False,True,False,True
Time-Invariant EEG Classification Based on the Fractal Dimension,False,True,False,True
Comparative Study of Unsupervised Segmentation Algorithms for Delineating Glioblastoma Multiforme Tumour,False,True,False,True
Multipath Densely Connected Convolutional Neural Network for Brain Tumor Segmentation,False,True,False,True
Segmentation of Post-operative Glioblastoma in MRI by U-Net with Patient-Specific Interactive Refinement,False,True,False,True
Evaluation of Image Processing Methods for Clinical Applications,False,True,False,True
Brain Tumor Detection With Tumor Region Analysis Using Adaptive Thresholding And Morphological Operation,False,True,False,True
Brain Ischemic Stroke Segmentation from Brain MRI Between Clustering Methods and Region Based Methods,False,True,False,True
Adaptive Window for Automatic Classification- Based Segmentation of Multimodal Brain Tumor,False,True,False,True
Brain tumor segmentation based on 3D neighborhood features using rule-based learning,False,True,False,True
Learning imbalanced semantic segmentation through cross-domain relations of multi-agent generative adversarial networks,False,True,False,True
Prediction of low-grade glioma progression using MR imaging,False,True,False,True
Brain Tumor Extraction from MRI Using Clustering Methods and Evaluation of Their Performance,False,True,False,True
Comparative study of performing features applied in CNN architectures,False,True,False,False
Non-parametric Brain Tissues Segmentation via a Parallel Architecture of CNNs,False,True,False,True
Automatic Brain Structures Segmentation Using Deep Residual Dilated  U-Net,False,True,False,False
Unsupervised Deformable Registration for Multi-Modal Images via  Disentangled Representations,False,True,False,False
Cerebral edema segmentation using textural feature,False,True,False,True
Brain Tumor Segmentation Using U-Net Based Deep Neural Networks,False,True,False,True
Tumor cell phenotype and heterogeneity differences in IDH1 mutant vs wild-type gliomas,False,True,False,True
Expected Exponential Loss for Gaze-Based Video and Volume Ground Truth Annotation,False,True,False,True
A Compound Neural Network for Brain Tumor Segmentation,False,True,False,True
Modified U-Net for Automatic Brain Tumor Regions Segmentation,False,True,False,True
A Multi-class Image Classifier for Assisting in Tumor Detection of Brain Using Deep Convolutional Neural Network,False,True,False,False
Mixed-Reality Aided System for Glioblastoma Resection Surgery using Microsoft HoloLens,False,True,False,True
Integrating cross-modality hallucinated MRI with CT to aid mediastinal  lung tumor segmentation,False,True,False,False
Quantitative Impact of Label Noise on the Quality of Segmentation of Brain Tumors on MRI scans,False,True,False,False
Combined Learning for Similar Tasks with Domain-Switching Networks,False,True,False,True
A Clinical Measuring Platform for Building the Bridge Across the Quantification of Pathological N-Cells in Medical Imaging for Studies of Disease,False,True,False,True
Finite Difference Method Based Super-Diffusive Model for Benign Brain Tumor Segmentation,False,True,False,False
Brain Tumour Segmentation from Multispectral MR Image Data Using Ensemble Learning Methods,False,True,False,True
A Study on Histogram Normalization for Brain Tumour Segmentation from Multispectral MR Image Data,False,True,False,True
Deep learning network with Euclidean similarity factor for Brain MR Tumor segmentation and volume estimation,False,True,False,True
Computer-aided classification system for early endometrial cancer of co-registered photoacoustic and ultrasonic signals,False,True,False,True
Neuroimaging Based Survival Time Prediction of GBM Patients Using CNNs from Small Data,False,True,False,True
Semi-automatic unsupervised MR brain tumour segmentation using a simple Bayesian Framework,False,True,False,True
Improving Brain Tumor Segmentation with Dilated Pseudo-3D Convolution and Multi-direction Fusion,False,True,False,True
Automatic lesion segmentation and classification of hepatic echinococcosis using a multiscale-feature convolutional neural network,False,True,False,True
An Enhanced U-Net for Brain Tumor Segmentation,False,True,False,True
A Generalized Densely Connected Encoder-Decoder Network for epithelial and stromal regions segmentation in histopathological images,False,True,False,True
Improved Brain Tumor Segmentation in MRI Images Based on Thermal Analysis Model Using U-Net and GPUs,False,True,False,True
Brain MRI Super-resolution Reconstruction using a Multi-level and Parallel Conv-Deconv Network,False,True,False,True
cuRadiomics: A GPU-Based Radiomics Feature Extraction Toolkit,False,True,False,True
Latest Trends in Automatic Glioma Tumor Segmentation and an Improved Convolutional Neural Network based Solution,False,True,False,True
A New Multiple Max-pooling Integration Module and Cross Multiscale  Deconvolution Network Based on Image Semantic Segmentation,False,True,False,False
Brain Tumor Segmentation Based on Deep Learning,False,True,False,False
Semi-supervised Learning Approach to Generate Neuroimaging Modalities with Adversarial Training,False,True,False,True
Evaluation of a deep learning based brain tumour segmentation method,False,True,False,True
Data Augmentation Using GANs for 3D Applications,False,True,False,True
Improving Brain Tumor Segmentation in Multi-sequence MR Images Using Cross-Sequence MR Image Generation,False,True,False,True
The Tumor Mix-Up in 3D Unet for Glioma Segmentation,False,True,False,True
Overall Survival Prediction Using Conventional MRI Features,False,True,False,True
Annotation-Free Gliomas Segmentation Based on a Few Labeled General Brain Tumor Images,False,True,False,True
Multimodal Segmentation with MGF-Net and the Focal Tversky Loss Function,False,True,False,True
Deep Learning for Brain Tumor Segmentation in Radiosurgery: Prospective Clinical Evaluation,False,True,False,True
Brain Tumor Segmentation in MRI Images Using a Hybrid Deep Network Based on Patch and Pixel,False,True,False,True
Adaptive Weighted Loss Makes Brain Tumors Segmentation More Accurate in 3D MRI Volume,False,True,False,True
Brain Tumor Segmentation from Multi-Spectral MRI Data Using Cascaded Ensemble Learning*,False,True,False,False
Autofocus Net: Auto-focused 3D CNN for Brain Tumour Segmentation,False,True,False,True
Learn distributed GAN with Temporary Discriminators,False,True,False,False
Comparative study of deep learning methods for the automatic segmentation of lung lesion and lesion type in CT scans of COVID-19 patients,False,True,False,False
Segmentation and Detection of Glioma Using Deep Learning,False,True,False,True
Review of Automatic Segmentation of MRI Based Brain Tumour using U-Net Architecture,False,True,False,False
HS–GS: A Method for Multicenter MR Image Standardization,False,True,False,True
Examination of the Brain MRI Slices Corrupted with Induced Noise—A Study with SGO Algorithm,False,True,False,True
3D Quantum-inspired Self-supervised Tensor Network for Volumetric Segmentation of Medical Images,False,True,False,False
End-to-End Nested Multi-Attention Network for 3D Brain Tumor Segmentation,False,True,False,True
Brain Tumor Segmentation Using 2D-UNET Convolutional Neural Network,False,True,False,True
Generator Versus Segmentor: Pseudo-healthy Synthesis,False,True,False,True
Segmentation of Brain Tumor Tissues in Multi-channel MRI Using Convolutional Neural Networks,False,True,False,True
Fully automated segmentation on brain ischemic and white matter hyperintensities lesions using semantic segmentation networks with squeeze-and-excitation blocks in MRI,False,True,False,True
AutoSyncoder: An Adversarial AutoEncoder Framework for Multimodal MRI Synthesis,False,True,False,True
Region-of-Interest Guided Supervoxel Inpainting for Self-supervision,False,True,False,True
Do Noises Bother Human and Neural Networks In the Same Way? A Medical  Image Analysis Perspective,False,True,False,False
Brain Tumor Segmentation Network Using Attention-based Fusion and  Spatial Relationship Constraint,False,True,False,False
A Technical Survey on Brain Tumor Segmentation using CNN,False,True,False,True
Brain Tumor Segmentation from Multi-spectral MR Image Data Using Random Forest Classifier,False,True,False,True
An Empirical Study of Deep Neural Networks for Glioma Detection from MRI Sequences,False,True,False,True
A Multi-task Contextual Atrous Residual Network for Brain Tumor  Detection & Segmentation,False,True,False,False
Assigning a new glioma grade label ground-truth for the BraTS dataset using radiologic criteria,False,True,False,True
Towards MRI Progression Features for Glioblastoma Patients: From Automated Volumetry and Classical Radiomics to Deep Feature Learning,False,True,False,False
A Survey on Image Segmentation Using Deep Learning,False,True,False,True
Can quantifying the extent of ‘high grade’ features help explain prognostic variability in anaplastic astrocytoma?,False,True,False,True
Automatic segmentation of low-grade glioma in MRI image based on UNet++ model,False,True,False,True
Large-Scale Unbiased Neuroimage Indexing via 3D GPU-SIFT Filtering and Keypoint Masking,False,True,False,False
Deep Learning Substitutes Gadolinium in Detecting Functional and Structural Brain Lesions with MRI,False,True,False,False
An effective tumor detection approach using denoised MRI based on fuzzy bayesian segmentation approach,False,True,False,True
Multi-branch sharing network for real-time 3D brain tumor segmentation,False,True,False,True
A Deep-Learning Model with Learnable Group Convolution and Deep Supervision for Brain Tumor Segmentation,False,True,False,True
RANP: Resource Aware Neuron Pruning at Initialization for 3D CNNs,False,True,False,True
Automatic three‐dimensional detection and volume estimation of low‐grade gliomas,False,True,False,False
Ensemble‐based glioma grade classification using Gabor filter bank and rotation forest,False,True,False,True
Pixel-Level Feature Space Modeling and Brain Tumor Detection Using Machine Learning,False,True,False,True
CPP-Net: Context-Aware Polygon Proposal Network for Nucleus Segmentation,False,True,False,False
Exploring Graph-Based Neural Networks for Automatic Brain Tumor Segmentation,False,True,False,True
TwoPath U-Net for Automatic Brain Tumor Segmentation from Multimodal MRI Data,False,True,False,True
Label-Efficient Multi-task Segmentation Using Contrastive Learning,False,False,True,True
Brain Tumor Segmentation and Associated Uncertainty Evaluation Using Multi-sequences MRI Mixture Data Preprocessing,False,True,False,True
Lightweight U-Nets for Brain Tumor Segmentation,False,True,False,True
A Deep Supervision CNN Network for Brain Tumor Segmentation,False,True,False,True
Utility of Brain Parcellation in Enhancing Brain Tumor Segmentation and Survival Prediction,False,True,False,True
Segmenting Brain Tumors from MRI Using Cascaded 3D U-Nets,False,True,False,True
Attention U-Net with Dimension-Hybridized Fast Data Density Functional Theory for Automatic Brain Tumor Image Segmentation,False,True,False,True
A Hybrid Convolutional Neural Network Based-Method for Brain Tumor Classification Using mMRI and WSI,False,True,False,True
Evaluation of Machine Learning Architectures in Healthcare,False,True,False,True
SGPNet: A Three-Dimensional Multitask Residual Framework for Segmentation and IDH Genotype Prediction of Gliomas,False,True,False,True
Comparative Analysis of Active Contour Models for Brain Tumor segmentation from T1w MRI Images,False,True,False,False
Medical Image Segmentation Using Squeeze-and-Expansion Transformers,False,True,False,False
Multi-Modality MR Image Synthesis via Confidence-Guided Aggregation and Cross-Modality Refinement,False,True,False,True
Prediction Performance of Radiomic Features When Obtained using an Object Detection Framework,False,True,False,True
A hybrid feature selection‐based approach for brain tumor detection and automatic segmentation on multiparametric magnetic resonance images,False,True,False,True
Harmonization with Flow-based Causal Inference,False,True,False,False
Privacy-Preserving Transfer Learning,False,True,False,True
Attention U-Net with Active Contour Based Hybrid Loss for Brain Tumor Segmentation,False,True,False,True
PocketNet: A Smaller Neural Network For Medical Image Analysis,False,True,False,False
Adapting Off-the-Shelf Source Segmenter for Target Medical Image  Segmentation,False,True,False,False
MetaSeg: A survey of meta-learning for image segmentation,False,True,False,True
Detection of Vestibular Schwannoma on Triple-parametric Magnetic Resonance Images Using Convolutional Neural Networks,False,True,False,True
Brain Tumor Segmentation and Surveillance with Deep Artificial Neural Networks,False,True,False,True
Segmentation of focal cortical dysplasia lesions from magnetic resonance images using 3D convolutional neural networks,False,True,False,True
