name,DOI,publication_year,dataset_used,task
multiregional segmentation of high-grade glioma using modified deep unet model with edge-detected multimodal mri images,10.1007/978-981-16-4284-5_56,2022,BRATS,Brain
monte carlo concrete droppath for epistemic uncertainty estimation in brain tumor segmentation,10.1007/978-3-030-87735-4_7,2021,BRATS,Brain
exploring sequence transformation in magnetic resonance imaging via deep learning using data from a single asymptomatic patient,10.1088/2399-6528/ac24d8,2021,BRATS,Brain
predicting survival of glioblastoma from automatic whole-brain and tumor segmentation of mr images,10.1038/s41598-022-19223-3,2021,BRATS,Brain
progfed: effective communication and computation efficient federated  learning by progressive training,10.48550/arxiv.2110.05323,2021,BRATS,Brain
implementation of brain tumor segmentation using cnn deep learning algorithm,10.1007/978-981-16-2712-5_59,2021,BRATS,Brain
a review on breast cancer brain metastasis: automated mri image analysis for the prediction of primary cancer using radiomics,10.1007/978-3-030-89128-2_24,2021,BRATS,Brain
3d interactive segmentation with semi-implicit representation and active learning,10.1109/tip.2021.3125491,2021,BRATS,Brain
significant loop with clustering approach and optimization enabled deep learning classifier for the brain tumor segmentation and classification,10.1007/s11042-021-11591-8,2021,BRATS,Brain
mismatch: calibrated segmentation via consistency on differential  morphological feature perturbations with limited labels,10.48550/arxiv.2110.12179,2021,BRATS,Brain
an automatic brain tumor segmentation using modified inception module based u-net model,10.3233/jifs-211879,2021,BRATS,Brain
brain tumour mri image segmentation and classification using fcnn,10.1007/978-981-16-5301-8_24,2022,BRATS,Brain
t1w mri brain tumor image segmentation using active contour models and convolution neural network fusion,10.1109/rteict52294.2021.9573862,2021,BRATS,Brain
brain tumor segmentation using capsule neural network,10.1007/978-981-16-3342-3_17,2022,BRATS,Brain
brainseg r-cnn for brain tumor segmentation,10.1007/978-981-16-7189-0_17,2021,BRATS,Brain
an active contour method based on regularized kernel fuzzy c-means clustering,10.1109/access.2021.3122535,2021,BRATS,Brain
redundancy reduction in semantic segmentation of 3d brain tumor mris,10.1007/978-3-031-09002-8_15,2021,BRATS,Brain
cross-modality attention method for medical image enhancement,10.1007/978-3-030-88010-1_34,2021,BRATS,Brain
fast t2w/flair mri acquisition by optimal sampling of information  complementary to pre-acquired t1w mri,10.48550/arxiv.2111.06400,2021,BRATS,Brain
learn-morph-infer: a new way of solving the inverse problem for brain tumor modeling,10.1016/j.media.2022.102672,2021,BRATS,Brain
amf-net: an adaptive multisequence fusing neural network for multi-modality brain tumor diagnosis,10.1016/j.bspc.2021.103359,2022,BRATS,Brain
interactive medical image segmentation with self-adaptive confidence  calibration,10.48550/arxiv.2111.07716,2021,BRATS,Brain
batch weighted nuclear-norm minimization for medical image sequence segmentation,10.1007/978-3-030-91415-8_31,2021,BRATS,Brain
leveraging human selective attention for medical image analysis with  limited training data,10.48550/arxiv.2112.01034,2021,BRATS,Brain
non parametric data augmentations improve deep-learning based brain tumor segmentation,10.1109/comcas52219.2021.9629083,2021,BRATS,Brain
estimation of nonhomogeneous noise in 2d magnetic resonance imaging,10.1002/ima.22682,2021,BRATS,Brain
brain tumor segmentation using 3d u-net with hyperparameter optimization,10.1109/niles53778.2021.9600556,2021,BRATS,Brain
foundations of lesion detection using machine learning in clinical neuroimaging,10.1007/978-3-030-85292-4_21,2021,BRATS,Brain
automatic segmentation of posterior fossa structures in pediatric brain mris,10.1109/sibgrapi54419.2021.00025,2021,BRATS,Brain
a coronary artery cta segmentation approach based on deep learning,10.3233/xst-211063,2021,BRATS,Brain
multi-scale brain tumor segmentation combined with deep supervision,10.1007/s11548-021-02515-w,2021,BRATS,Brain
sdcnet for object recognition,10.1016/j.cviu.2021.103332,2021,BRATS,Brain
a method for detecting and classifying the tumor regions in brain mri images using vector index filtering and anfis classification process,10.1002/ima.22671,2021,BRATS,Brain
representation for event-related fmri,10.1016/b978-0-12-820125-1.00035-x,2022,BRATS,Brain
difficulty-aware brain lesion segmentation from mri scans,10.1007/s11063-021-10714-4,2022,BRATS,Brain
brain tumor findings in patient with a novel cascaded function,10.1007/s11760-021-02107-w,2022,BRATS,Brain
automatic brain tumor detection from mri using curvelet transform and neural features,10.4018/ijaci.293163,2022,BRATS,Brain
handling unbalanced data in clinical images,10.1002/9781119769293.ch6,2022,BRATS,Brain
a study on brain tumor segmentation in noisy magnetic resonance images,10.1007/978-981-16-6887-6_14,2022,BRATS,Brain
topological properties of mouse neuronal populations in fluorescence microscopy images,10.1007/978-3-030-95467-3_5,2022,BRATS,Brain
a survey on deep learning aided telepathology and its methodologies,10.1109/i-pact52855.2021.9697051,2021,BRATS,Brain
feature pyramid network with level-aware attention for meningioma segmentation,10.1109/tetci.2022.3146965,2022,BRATS,Brain
transfer learning in bioinformatics,10.1017/9781139061773.023,2020,BRATS,Brain
transfer learning in urban computing,10.1017/9781139061773.025,2020,BRATS,Brain
concluding remarks,10.1017/9781139061773.026,2020,BRATS,Brain
lifelong machine learning,10.1017/9781139061773.016,2020,BRATS,Brain
preface,10.1017/9781139061773.001,2020,BRATS,Brain
deep learning for brain tumor classification from mri images,10.1109/iciip53038.2021.9702609,2021,BRATS,Brain
transitive transfer learning,10.1017/9781139061773.013,2020,BRATS,Brain
instance-based transfer learning,10.1017/9781139061773.004,2020,BRATS,Brain
relation-based transfer learning,10.1017/9781139061773.007,2020,BRATS,Brain
adversarial transfer learning,10.1017/9781139061773.009,2020,BRATS,Brain
image processing methods to enhance disease information in mri slices,10.1016/b978-0-12-823401-3.00002-x,2022,BRATS,Brain
deep mri glioma segmentation via multiple guidances and hybrid enhanced-gradient cross-entropy loss,10.1016/j.eswa.2022.116608,2022,BRATS,Brain
magnetic resonance imaging: recording and reconstruction,10.1016/b978-0-12-823401-3.00003-1,2022,BRATS,Brain
editorial for “anatomical <scp>partition‐based</scp> deep learning: an automatic nasopharyngeal magnetic resonance image recognition scheme”,10.1002/jmri.28119,2022,BRATS,Brain
three dimensional reconstruction of brain tumor along with space occupying in lesions,10.1007/s11042-022-12352-x,2022,BRATS,Brain
a review: image enhancement on mri images,10.1109/iscon52037.2021.9702464,2021,BRATS,Brain
subtle anomaly detection: application to brain mri analysis of de novo parkinsonian patients,10.1016/j.artmed.2022.102251,2022,BRATS,Brain
cnn-based segmentation of brain tumor from t2-weighted mri slices,10.1016/b978-0-12-823401-3.00005-5,2022,BRATS,Brain
a novel brain tumor segmentation method based on im-proved spatial attention mechanism and multi-path deep neural network,10.1088/1742-6596/2203/1/012057,2022,BRATS,Brain
cascaded layer-coalescing convolution network for brain tumor segmentation,10.3233/jifs-220167,2022,BRATS,Brain
abnormal slice classification from mri volumes using the bilateral symmetry of human head scans,10.1002/9781119743187.ch9,2022,BRATS,Brain
robust bayesian fusion of continuous segmentation maps,10.1016/j.media.2022.102398,2022,BRATS,Brain
improvement of automatic glioma brain tumor detection using deep convolutional neural networks,10.1089/cmb.2021.0280,2022,BRATS,Brain
the proposition of possibilistic sigmoid features and the shannon-hanman transform classifier along with the pervasive learning model for the classification of brain tumor using mri,10.1007/s11042-022-12482-2,2022,BRATS,Brain
irdnu-net: inception residual dense nested u-net for brain tumor segmentation,10.1007/s11042-022-12586-9,2022,BRATS,Brain
optimizing 3d u-net-based brain tumor segmentation with integer-arithmetic deep learning accelerators,10.1145/3495210,2022,BRATS,Brain
brain tumours classification using support vector machines based on feature selection by binary cat swarm optimization,10.1007/978-3-030-97255-4_8,2022,BRATS,Brain
msmt-cnn for solar active region detection with multi-spectral analysis,10.1007/s42979-022-01088-y,2022,BRATS,Brain
tumor segmentation from brain mr images using stsa based modified k-means clustering approach,10.3233/jifs-212709,2022,BRATS,Brain
low-contrast lesion segmentation in advanced mri experiments by time-domain ricker-type wavelets and fuzzy 2-means,10.1007/s10489-022-03184-1,2022,BRATS,Brain
harmonizing pathological and normal pixels for pseudo-healthy synthesis,10.1109/tmi.2022.3164095,2022,BRATS,Brain
modality bank: learn multi-modality images across data centers without sharing medical data,10.1109/embc48229.2022.9871529,2022,BRATS,Brain
a novel distributed matching global and local fuzzy clustering (dmglfc) for 3d brain image segmentation for tumor detection,10.1080/03772063.2022.2027284,2022,BRATS,Brain
missing data imputation via conditional generator and correlation learning for multimodal brain tumor segmentation,10.1016/j.patrec.2022.04.019,2022,BRATS,Brain
dual feature extraction based convolutional neural network classifier for magnetic resonance imaging tumor detection using u-net and three-dimensional convolutional neural network,10.1016/j.compeleceng.2022.108010,2022,BRATS,Brain
private learning via knowledge transfer with high-dimensional targets,10.1109/icassp43922.2022.9747159,2022,BRATS,Brain
methods of mri brain tumor segmentation,10.1002/9781119769293.ch14,2022,BRATS,Brain
on the use of component structural characteristics for voxel segmentation in semicon 3d images,10.1109/icassp43922.2022.9747623,2022,BRATS,Brain
unsupervised hierarchical translation-based model for multi-modal medical image registration,10.1109/icassp43922.2022.9746324,2022,BRATS,Brain
3d cross-scale feature transformer network for brain mr image super-resolution,10.1109/icassp43922.2022.9746092,2022,BRATS,Brain
a survey of brain segmentation methods from magnetic resonance imaging,10.1016/b978-0-323-91171-9.00007-7,2022,BRATS,Brain
unsupervised anomaly detection in the wild,10.1007/978-3-658-36932-3_6,2022,BRATS,Brain
brain tumor segmentation based on 2d u-net using mri multi-modalities brain images,10.1007/978-3-030-99170-8_25,2022,BRATS,Brain
brain tumor classification into high-grade and low-grade gliomas using adaboost,10.1007/978-981-16-9756-2_41,2022,BRATS,Brain
supervised semantic segmentation based on deep learning: a survey,10.1007/s11042-022-12842-y,2022,BRATS,Brain
contrast enhancement and noise removal from medical images using a hybrid technique,10.1007/978-981-16-8558-3_17,2022,BRATS,Brain
data preparation for artificial intelligence,10.1007/978-3-030-92087-6_4,2022,BRATS,Brain
risk attention network: weakly-supervised learning for joint tumor segmentation and survival prediction,10.1007/978-981-19-2266-4_8,2022,BRATS,Brain
deep learning-based clinical image segmentation methods with different modalities,10.1088/1742-6596/2236/1/012002,2022,BRATS,Brain
agnostic multimodal brain anomalies detection using a novel single-structured framework for better patient diagnosis and therapeutic planning in clinical oncology,10.1016/j.bspc.2022.103786,2022,BRATS,Brain
m3btcnet: multi model brain tumor classification using metaheuristic deep neural network features optimization,10.1007/s00521-022-07204-6,2022,BRATS,Brain
recommendations for machine learning benchmarks in neuroimaging,10.1016/j.neuroimage.2022.119298,2022,BRATS,Brain
machine learning for hepatocellular carcinoma segmentation at mri: <i>radiology</i> in training,10.1148/radiol.212386,2022,BRATS,Brain
validation,10.1016/b978-0-08-102816-2.00009-5,2019,BRATS,Brain
index,10.1017/9781139061773.027,2020,BRATS,Brain
2d–3d cascade network for glioma segmentation in multisequence mri images using multiscale information,10.1016/j.cmpb.2022.106894,2022,BRATS,Brain
a survey on various medical image classification and feature recognition techniques,10.1109/icoei53556.2022.9777207,2022,BRATS,Brain
a model based on radiomics and machine learning in glioma grading,10.1145/3523286.3524605,2022,BRATS,Brain
an automated segmentation model based on cbam for mr image of glioma tumors,10.1145/3523286.3524575,2022,BRATS,Brain
act: semi-supervised domain-adaptive medical image segmentation with asymmetric co-training,10.1007/978-3-031-16443-9_7,2022,BRATS,Brain
blockchain based chaotic deep gan encryption scheme for securing medical images in a cloud environment,10.1007/s10489-022-03730-x,2022,BRATS,Brain
mmmna-net for overall survival time prediction of brain tumor patients,10.1109/embc48229.2022.9871639,2022,BRATS,Brain
assessing the fine root growth dynamics of norway spruce manipulated by air humidity and soil nitrogen with deep learning segmentation of smartphone images,10.1007/s11104-022-05565-4,2022,BRATS,Brain
constrained unsupervised anomaly segmentation,10.1016/j.media.2022.102526,2022,BRATS,Brain
brain tumor segmentation using a hybrid multi resolution u-net with residual dual attention and deep supervision on mr images,10.1016/j.bspc.2022.103939,2022,BRATS,Brain
training hacks and a frugal man’s net with application to glioblastoma segmentation,10.1109/atsip55956.2022.9805950,2022,BRATS,Brain
a lightweight 3d unet model for glioma grading,10.1088/1361-6560/ac7d33,2022,BRATS,Brain
multimodal medical imaging using modern deep learning approaches,10.1109/vlsidcs53788.2022.9811498,2022,BRATS,Brain
domain-adaptive 3d medical image synthesis: an efficient unsupervised approach,10.1007/978-3-031-16446-0_47,2022,BRATS,Brain
research on the magnetic resonance imaging brain tumor segmentation algorithm based on <scp>do‐unet</scp>,10.1002/ima.22783,2022,BRATS,Brain
the intrinsic manifolds of radiological images and their role in deep learning,10.1007/978-3-031-16452-1_65,2022,BRATS,Brain
a multimodal domain adaptive segmentation framework for idh genotype prediction,10.1007/s11548-022-02700-5,2022,BRATS,Brain
automatic brain tumor detection and segmentation from mri using fractional sobel filter and som neural network,10.1007/978-981-19-1906-0_39,2022,BRATS,Brain
weighted metamorphosis for registration of images with different topologies,10.1007/978-3-031-11203-4_2,2022,BRATS,Brain
deep learning-based ensemble model for brain tumor segmentation using multi-parametric mr scans,10.1515/comp-2022-0242,2022,BRATS,Brain
optical flow video frame interpolation based mri super-resolution,10.1007/978-981-16-9650-3_35,2022,BRATS,Brain
a review: convolutional neural network application for mri dissection and detection of brain tumor,10.1007/978-981-16-8739-6_37,2022,BRATS,Brain
summary and experiment on the exploration of brain tumor image classification recognition: initial experience of artificial intelligence technology,10.1109/icaice54393.2021.00008,2021,BRATS,Brain
quality-aware model ensemble for brain tumor segmentation,10.1007/978-3-031-09002-8_14,2022,BRATS,Brain
deep learning based ensemble approach for 3d mri brain tumor segmentation,10.1007/978-3-031-09002-8_19,2022,BRATS,Brain
radiogenomic prediction of mgmt using deep learning with bayesian optimized hyperparameters,10.1007/978-3-031-09002-8_32,2022,BRATS,Brain
brain tumor segmentation with self-supervised enhance region post-processing,10.1007/978-3-031-09002-8_24,2022,BRATS,Brain
brain tumor segmentation (brats) challenge short paper: improving three-dimensional brain tumor segmentation using segresnet and hybrid boundary-dice loss,10.1007/978-3-031-09002-8_30,2022,BRATS,Brain
an ensemble approach to automatic brain tumor segmentation,10.1007/978-3-031-09002-8_13,2022,BRATS,Brain
generalized wasserstein dice loss test-time augmentation and transformers for the brats 2021 challenge,10.1007/978-3-031-09002-8_17,2022,BRATS,Brain
brain tumor segmentation from multiparametric mri using a multi-encoder u-net architecture,10.1007/978-3-031-09002-8_26,2022,BRATS,Brain
automatic brain tumor segmentation with a bridge-unet deeply supervised enhanced with downsampling pooling combination atrous spatial pyramid pooling squeeze-and-excitation and evonorm,10.1007/978-3-031-09002-8_23,2022,BRATS,Brain
dice focal loss with resnet-like encoder-decoder architecture in 3d brain tumor segmentation,10.1007/978-3-031-09002-8_9,2022,BRATS,Brain
comparison of mr preprocessing strategies and sequences for radiomics-based mgmt prediction,10.1007/978-3-031-09002-8_33,2022,BRATS,Brain
ms unet: multi-scale 3d unet for brain tumor segmentation,10.1007/978-3-031-09002-8_3,2022,BRATS,Brain
feature learning by attention and ensemble with 3d u-net to glioma tumor segmentation,10.1007/978-3-031-09002-8_6,2022,BRATS,Brain
disparity autoencoders for multi-class brain tumor segmentation,10.1007/978-3-031-09002-8_11,2022,BRATS,Brain
brain tumor segmentation with patch-based 3d attention unet from multi-parametric mri,10.1007/978-3-031-09002-8_8,2022,BRATS,Brain
neural network based brain tumor segmentation,10.1007/978-3-031-09002-8_29,2022,BRATS,Brain
efficient federated tumor segmentation via normalized tensor aggregation and client pruning,10.1007/978-3-031-09002-8_38,2022,BRATS,Brain
mri brain tumor segmentation using deep encoder-decoder convolutional neural networks,10.1007/978-3-031-09002-8_7,2022,BRATS,Brain
deep active contour-based capsule network for medical image segmentation,10.1080/03772063.2022.2098184,2022,BRATS,Brain
a novel automatic approach for glioma segmentation,10.1007/s00521-022-07583-w,2022,BRATS,Brain
brain tumor segmentation using u-net and u-net++ networks,10.1109/icee55646.2022.9827132,2022,BRATS,Brain
brain tumor segmentation using multimodal mri and convolutional neural network,10.1109/icee55646.2022.9827274,2022,BRATS,Brain
brats2021: exploring each sequence in multi-modal input for baseline u-net performance,10.1007/978-3-031-08999-2_15,2022,BRATS,Brain
combining global information with topological prior for brain tumor segmentation,10.1007/978-3-031-08999-2_16,2022,BRATS,Brain
a two-phase optimal mass transportation technique for 3d brain tumor detection and segmentation,10.1007/978-3-031-08999-2_34,2022,BRATS,Brain
multi modal fusion for radiogenomics classification of brain tumor,10.1007/978-3-031-08999-2_29,2022,BRATS,Brain
a video data based transfer learning approach for classification of mgmt status in brain tumor mr images,10.1007/978-3-031-08999-2_25,2022,BRATS,Brain
efficientnet for brain-lesion classification,10.1007/978-3-031-08999-2_20,2022,BRATS,Brain
emsvit: efficient multi scale vision transformer for biomedical image segmentation,10.1007/978-3-031-08999-2_3,2022,BRATS,Brain
3d mri brain tumour segmentation with autoencoder regularization and hausdorff distance loss function,10.1007/978-3-031-08999-2_27,2022,BRATS,Brain
ensemble outperforms single models in brain tumor segmentation,10.1007/978-3-031-08999-2_39,2022,BRATS,Brain
simple and fast convolutional neural network applied to median cross sections for predicting the presence of mgmt promoter methylation in flair mri scans,10.1007/978-3-031-08999-2_18,2022,BRATS,Brain
nnunet with region-based training and loss ensembles for brain tumor segmentation,10.1007/978-3-031-08999-2_36,2022,BRATS,Brain
opportunities and challenges for deep learning in brain lesions,10.1007/978-3-031-08999-2_2,2022,BRATS,Brain
optimization of deep learning based brain extraction in mri for low resource environments,10.1007/978-3-031-08999-2_12,2022,BRATS,Brain
automatic brain tumor segmentation using multi-scale features and attention mechanism,10.1007/978-3-031-08999-2_17,2022,BRATS,Brain
cascaded training pipeline for 3d brain tumor segmentation,10.1007/978-3-031-08999-2_35,2022,BRATS,Brain
hierarchical and global modality interaction for brain tumor segmentation,10.1007/978-3-031-08999-2_38,2022,BRATS,Brain
residual 3d u-net with localization for brain tumor segmentation,10.1007/978-3-031-08999-2_33,2022,BRATS,Brain
brain tumor segmentation using unet-context encoding network,10.1007/978-3-031-08999-2_40,2022,BRATS,Brain
segmenting brain tumors in multi-modal mri scans using a 3d segnet architecture,10.1007/978-3-031-08999-2_32,2022,BRATS,Brain
multi-plane unet++ ensemble for glioblastoma segmentation,10.1007/978-3-031-08999-2_23,2022,BRATS,Brain
ca-net: collaborative attention network for multi-modal diagnosis of gliomas,10.1007/978-3-031-08999-2_4,2022,BRATS,Brain
hardnet-bts: a harmonic shortcut network for brain tumor segmentation,10.1007/978-3-031-08999-2_21,2022,BRATS,Brain
brain tumour segmentation using convolution neural network,10.1007/978-3-031-11346-8_17,2022,BRATS,Brain
the special session title ‘intelligent computing in healthcare’ dual classification framework for the detection of brain tumor,10.1007/978-981-19-0151-5_17,2022,BRATS,Brain
attention-fused cnn model compression with knowledge distillation for brain tumor segmentation,10.1007/978-3-031-12053-4_25,2022,BRATS,Brain
fitting segmentation networks on varying image resolutions using splatting,10.1007/978-3-031-12053-4_21,2022,BRATS,Brain
enhancing level set brain tumor segmentation using fuzzy shape prior information and deep learning,10.1002/ima.22792,2022,BRATS,Brain
diabetic retinopathy screening using improved support vector domain description: a clinical study,10.1007/s00500-022-07387-z,2022,BRATS,Brain
encrypted federated learning for secure decentralized collaboration in cancer image analysis,10.1101/2022.07.28.22277288,2022,BRATS,Brain
an efficient encoder-decoder cnn for brain tumor segmentation in mri images,10.1080/03772063.2022.2098182,2022,BRATS,Brain
numerical grad-cam based explainable convolutional neural network for brain tumor diagnosis,10.1007/s11036-022-02021-6,2022,BRATS,Brain
ercnn-drm: an efficient regularized convolutional neural network with a dimensionality reduction module for the classification of brain tumour in magnetic resonance images,10.1080/00051144.2022.2103771,2022,BRATS,Brain
u-net architecture variants for brain tumor segmentation of histogram corrected images,10.2478/ausi-2022-0004,2022,BRATS,Brain
msfr‐net: multi‐modality and single‐modality feature recalibration network for brain tumor segmentation,10.1002/mp.15933,2022,BRATS,Brain
a 3d medical image segmentation framework fusing convolution and transformer features,10.1007/978-3-031-13870-6_63,2022,BRATS,Brain
tbc-unet: u-net with three-branch convolution for gliomas mri segmentation,10.1007/978-3-031-13829-4_5,2022,BRATS,Brain
fully automated conversion of glioma clinical mri scans into a 3d virtual reality model for presurgical planning,10.23919/annsim55834.2022.9859317,2022,BRATS,Brain
brain tumor segmentation in mri images using a modified u-net model,10.1109/icdh55609.2022.00012,2022,BRATS,Brain
identification of intracranial lesions using machine learning. a decision support system prototype for critical situations in neuro-oncology clinics (preprint),10.2196/preprints.37997,2022,BRATS,Brain
squeeze and multi‐context attention for polyp segmentation,10.1002/ima.22795,2022,BRATS,Brain
optimizing transformations for contrastive learning in a differentiable framework,10.1007/978-3-031-16760-7_10,2022,BRATS,Brain
fractional aquila spider monkey optimization based deep learning network for classification of brain tumor,10.1016/j.bspc.2022.104017,2023,BRATS,Brain
federated disentangled representation learning for unsupervised brain anomaly detection,10.1038/s42256-022-00515-2,2022,BRATS,Brain
an efficient r-transformer network with dual encoders for brain glioma segmentation in mr images,10.1016/j.bspc.2022.104034,2023,BRATS,Brain
künstliche intelligenz in der orthopädisch-unfallchirurgischen radiologie,10.1007/s00132-022-04293-y,2022,BRATS,Brain
integrating residual dense and inception blocks into the nnunet,10.1109/cbms55023.2022.00045,2022,BRATS,Brain
tseunet: a 3d neural network with fused transformer and se-attention for brain tumor segmentation,10.1109/cbms55023.2022.00030,2022,BRATS,Brain
multi-scale feature pyramid fusion network for medical image segmentation,10.1007/s11548-022-02738-5,2022,BRATS,Brain
a-unet: attention 3d unet architecture for multiclass segmentation of brain tumor,10.1109/tensymp54529.2022.9864546,2022,BRATS,Brain
development of a tumor diagnosis application for medical practitioners using transfer learning,10.32350/bsr.42.05,2022,BRATS,Brain
challenges and opportunities for advanced neuroimaging of glioblastoma,10.1259/bjr.20211232,2022,BRATS,Brain
implement improved process design using a lightweight deep learning model to reduce hardware computational load in instance segmentation: using apple dataset,10.1109/access.2022.3204276,2022,BRATS,Brain
strega: unsupervised anomaly detection in brain mris using a compact context-encoding variational autoencoder,10.1016/j.compbiomed.2022.106093,2022,BRATS,Brain
a deep graph cut model for 3d brain tumor segmentation,10.1109/embc48229.2022.9871685,2022,BRATS,Brain
x-net: a novel deep learning architecture with high-resolution feature maps for image segmentation,10.1109/nss/mic44867.2021.9875455,2021,BRATS,Brain
interpretable machine learning with brain image and survival data,10.3390/biomedinformatics2030031,2022,BRATS,Brain
analysis of depth variation of u-net architecture for brain tumor segmentation,10.1007/s11042-022-13730-1,2022,BRATS,Brain
scenic: an area and energy-efficient cnn-based hardware accelerator for discernable classification of brain pathologies using mri,10.1109/vlsid2022.2022.00042,2022,BRATS,Brain
computational intelligence in medicine,10.1007/978-3-031-16203-9_28,2022,BRATS,Brain
a novel depth search based light weight car network for the segmentation of brain tumour from mr images,10.1016/j.neuri.2022.100105,2022,BRATS,Brain
deep learning and machine learning‐based early survival predictions of glioblastoma patients using pre‐operative <scp>three‐dimensional</scp> brain <scp>magnetic resonance imaging</scp> modalities,10.1002/ima.22804,2022,BRATS,Brain
end-to-end evidential-efficient net for radiomics analysis of brain mri to predict oncogene expression and overall survival,10.1007/978-3-031-16437-8_27,2022,BRATS,Brain
learning tumor-induced deformations to improve tumor-bearing brain mr segmentation,10.1007/978-3-031-16443-9_24,2022,BRATS,Brain
the dice loss in the context of missing or empty labels: introducing $$\varphi $$ and $$\epsilon $$,10.1007/978-3-031-16443-9_51,2022,BRATS,Brain
modality-adaptive feature interaction for brain tumor segmentation with missing modalities,10.1007/978-3-031-16443-9_18,2022,BRATS,Brain
stroke lesion segmentation from low-quality and few-shot mris via similarity-weighted self-ensembling framework,10.1007/978-3-031-16443-9_9,2022,BRATS,Brain
a survey on convolutional neural networks for mri analysis,10.1007/s11277-022-09989-0,2022,BRATS,Brain
dudocaf: dual-domain cross-attention fusion with recurrent transformer for fast multi-contrast mr imaging,10.1007/978-3-031-16446-0_45,2022,BRATS,Brain
mri reconstruction by completing under-sampled k-space data with learnable fourier interpolation,10.1007/978-3-031-16446-0_64,2022,BRATS,Brain
survival prediction of brain cancer with incomplete radiology pathology genomic and demographic data,10.1007/978-3-031-16443-9_60,2022,BRATS,Brain
bayesian pseudo labels: expectation maximization for robust and efficient semi-supervised segmentation,10.1007/978-3-031-16443-9_56,2022,BRATS,Brain
nestedformer: nested modality-aware transformer for brain tumor segmentation,10.1007/978-3-031-16443-9_14,2022,BRATS,Brain
what do untargeted adversarial examples reveal in medical image segmentation?,10.1007/978-3-031-16749-2_5,2022,BRATS,Brain
fse compensated motion correction for mri using data driven methods,10.1007/978-3-031-16446-0_67,2022,BRATS,Brain
optimal mri undersampling patterns for pathology localization,10.1007/978-3-031-16446-0_73,2022,BRATS,Brain
uncertainty categories in medical image segmentation: a study of source-related diversity,10.1007/978-3-031-16749-2_3,2022,BRATS,Brain
multi-tracer pet imaging using deep learning: applications in patients with high-grade gliomas,10.1007/978-3-031-16919-9_3,2022,BRATS,Brain
quantitative evaluation of the influence of multiple mri sequences and of pathological tissues on the registration of longitudinal data acquired during brain tumor treatment,10.3389/fnimg.2022.977491,2022,BRATS,Brain
can segmentation models be trained with fully synthetically generated data?,10.1007/978-3-031-16980-9_8,2022,BRATS,Brain
a stratified cascaded approach for brain tumor segmentation with the aid of multi-modal synthetic data,10.1007/978-3-031-17027-0_10,2022,BRATS,Brain
multi-task learning-driven volume and slice level contrastive learning for 3d medical image classification,10.1007/978-3-031-17266-3_11,2022,BRATS,Brain
meta pixel loss correction for medical image segmentation with noisy labels,10.1007/978-3-031-16760-7_4,2022,BRATS,Brain
segmentation method of magnetoelectric brain image based on the transformer and the cnn,10.3390/info13100445,2022,BRATS,Brain
3d u-net based method for fast segmentation of whole heart from ct images,10.1109/elmar55880.2022.9899815,2022,BRATS,Brain
real-time 3d microwave medical imaging with enhanced variational born iterative method,10.1109/tmi.2022.3210494,2022,BRATS,Brain
hybrid deep learning approach for brain tumor segmentation and classification,10.1007/978-981-19-2281-7_47,2022,BRATS,Brain
autogan-synthesizer: neural architecture search for cross-modality mri synthesis,10.1007/978-3-031-16446-0_38,2022,BRATS,Brain
automatic cad system for brain diseases classification using cnn-lstm model,10.1007/978-981-19-4676-9_54,2022,BRATS,Brain
image segmentation for medical analysis,10.1002/9781119859048.ch9,2022,BRATS,Brain
robust multimodal fusion network using adversarial learning for brain tumor grading,10.1016/j.cmpb.2022.107165,2022,BRATS,Brain
lsw-net: a learning scattering wavelet network for brain tumor and retinal image segmentation,10.3390/electronics11162616,2022,BRATS,Brain
global weighted average pooling network with multilevel feature fusion for weakly supervised brain tumor segmentation,10.1049/ipr2.12642,2022,BRATS,Brain
improved mr image reconstruction using federated learning,10.1016/b978-0-32-399851-2.00028-4,2023,BRATS,Brain
memory consistent unsupervised off-the-shelf model adaptation for source-relaxed medical image segmentation,10.1016/j.media.2022.102641,2022,BRATS,Brain
multimodal ct image synthesis using unsupervised deep generative adversarial networks for stroke lesion segmentation,10.3390/electronics11162612,2022,BRATS,Brain
convex hull in brain tumor segmentation,10.1007/978-3-031-15037-1_18,2022,BRATS,Brain
mlrd-net: 3d multiscale local cross-channel residual denoising network for mri-based brain tumor segmentation,10.1007/s11517-022-02673-2,2022,BRATS,Brain
brain tumor mri image segmentation via combining pyramid convolution and attention gate,10.1109/prai55851.2022.9904066,2022,BRATS,Brain
evolutionary convolutional neural network for efficient brain tumor segmentation and overall survival prediction,10.1016/j.eswa.2022.118996,2022,BRATS,Brain
cross-modality high-frequency transformer for mr image super-resolution,10.1145/3503161.3547804,2022,BRATS,Brain
clinical implementation of artificial intelligence in neuroradiology with development of a novel workflow-efficient picture archiving and communication system-based automated brain tumor segmentation and radiomic feature extraction,10.3389/fnins.2022.860208,2022,BRATS,Brain
tcgan: a transformer-enhanced gan for pet synthetic ct,10.1364/boe.467683,2022,BRATS,Brain
3d pswinbts: an efficient transformer-based unet using 3d parallel shifted windows for brain tumor segmentation,10.1016/j.dsp.2022.103784,2022,BRATS,Brain
multi-modal contrastive mutual learning and pseudo-label re-learning for semi-supervised medical image segmentation,10.1016/j.media.2022.102656,2022,BRATS,Brain
