name,DOI,publication_year,dataset_used,task
Automatic metastatic brain tumor segmentation for stereotactic radiosurgery applications,10.1088/0031-9155/61/24/8440,2016,BRATS,Brain
Multimodal Brain Tumor Segmentation Using Ensemble of Forest Method,10.1007/978-3-319-75238-9_14,2017,BRATS,Brain
Low and high grade glioma segmentation in multispectral brain MRI data,10.2478/ausi-2018-0007,2018,BRATS,Brain
Segmenting Brain Tumors from MRI Using Cascaded Multi-modal U-Nets,10.1007/978-3-030-11726-9_2,2018,BRATS,Brain
Region-of-interest undersampled MRI reconstruction: A deep convolutional neural network approach,10.1016/j.mri.2019.07.010,2019,BRATS,Brain
Neuroevolutionary based convolutional neural network with adaptive activation functions,10.1016/j.neucom.2019.11.090,2020,BRATS,Brain
SAINT: Spatially Aware Interpolation NeTwork for Medical Slice Synthesis,10.1109/cvpr42600.2020.00777,2020,BRATS,Brain
PSIGAN: Joint Probabilistic Segmentation and Image Distribution Matching for Unpaired Cross-Modality Adaptation-Based MRI Segmentation,10.1109/tmi.2020.3011626,2020,BRATS,Brain
Fostering reproducibility and generalizability in machine learning for clinical prediction modeling in spine surgery,10.1016/j.spinee.2020.10.006,2021,BRATS,Brain
Multi-Task Learning for Small Brain Tumor Segmentation from MRI,10.3390/app10217790,2020,BRATS,Brain
Self-Attentive Spatial Adaptive Normalization for Cross-Modality Domain Adaptation,10.1109/tmi.2021.3059265,2021,BRATS,Brain
Medical Image Segmentation With Limited Supervision: A Review of Deep Network Models,10.1109/access.2021.3062380,2021,BRATS,Brain
Deep learning for segmentation in radiation therapy planning: a review,10.1111/1754-9485.13286,2021,BRATS,Brain
Design of deep ensemble classifier with fuzzy decision method for biomedical image classification,10.1016/j.asoc.2021.108178,2021,BRATS,Brain
Multi-modal PixelNet for Brain Tumor Segmentation,10.1007/978-3-319-75238-9_26,2017,BRATS,Brain
Glioma Segmentation Using a Novel Unified Algorithm in Multimodal MRI Images,10.1109/access.2018.2807698,2018,BRATS,Brain
Brain tumour segmentation from MRI using superpixels based spectral clustering,10.1016/j.jksuci.2018.01.009,2018,BRATS,Brain
Histogram equalization-based techniques for contrast enhancement of MRI brain Glioma tumor images: Comparative study,10.1109/atsip.2018.8364471,2018,BRATS,Brain
Brain Tumor Segmentation on MR Image Using K-Means and Fuzzy-Possibilistic Clustering,10.1109/iementech.2018.8465390,2018,BRATS,Brain
A fully automatic methodology for MRI brain tumour detection and segmentation,10.1080/13682199.2018.1545412,2019,BRATS,Brain
Quantifying risk associated with clinical trial termination: A text mining approach,10.1016/j.ipm.2018.11.009,2019,BRATS,Brain
A framework combining DNN and level-set method to segment brain tumor in multi-modalities MR image,10.1007/s00500-019-03778-x,2019,BRATS,Brain
Holistic Brain Tumor Screening and Classification Based on DenseNet and Recurrent Neural Network,10.1007/978-3-030-11723-8_21,2018,BRATS,Brain
Conditional Generative Adversarial Refinement Networks for Unbalanced Medical Image Semantic Segmentation,10.1109/wacv.2019.00200,2019,BRATS,Brain
Brainlesion: Glioma Multiple Sclerosis Stroke and Traumatic Brain Injuries,10.1007/978-3-319-75238-9,2018,BRATS,Brain
A Deep Learning for Brain Tumor MRI Images Semantic Segmentation Using FCN,10.1109/ccaa.2018.8777675,2018,BRATS,Brain
A hybrid of active contour model and convex hull for automated brain tumor segmentation in multimodal MRI,10.1007/s11042-019-08048-4,2019,BRATS,Brain
Current research opportunities of image processing and computer vision,10.7494/csci.2019.20.4.3163,2019,BRATS,Brain
A novel systematic approach to diagnose brain tumor using integrated type-II fuzzy logic and ANFIS (adaptive neuro-fuzzy inference system) model,10.1007/s00500-019-04635-7,2020,BRATS,Brain
A Deep Learning Approach Towards Railway Safety Risk Assessment,10.1109/access.2020.2997946,2020,BRATS,Brain
Unified generative adversarial networks for multimodal segmentation from unpaired 3D medical images,10.1016/j.media.2020.101731,2020,BRATS,Brain
TuNet: End-to-End Hierarchical Brain Tumor Segmentation Using Cascaded Networks,10.1007/978-3-030-46640-4_17,2019,BRATS,Brain
DeepKeyGen: A Deep Learning-Based Stream Cipher Generator for Medical Image Encryption and Decryption,10.1109/tnnls.2021.3062754,2021,BRATS,Brain
Visual interpretability in 3D brain tumor segmentation network,10.1016/j.compbiomed.2021.104410,2021,BRATS,Brain
Fully automated segmentation of brain tumor from multiparametric MRI using 3D context deep supervised U‐Net,10.1002/mp.15032,2021,BRATS,Brain
Multimodal Self-supervised Learning for Medical Image Analysis,10.1007/978-3-030-78191-0_51,2019,BRATS,Brain
Attention Res-UNet with Guided Decoder for semantic segmentation of brain tumors,10.1016/j.bspc.2021.103077,2022,BRATS,Brain
Deep reinforcement learning in computer vision: a comprehensive survey,10.1007/s10462-021-10061-9,2021,BRATS,Brain
Unsupervised brain imaging 3D anomaly detection and segmentation with transformers,10.1016/j.media.2022.102475,2022,BRATS,Brain
Image Features for Brain Lesion Segmentation Using Random Forests,10.1007/978-3-319-30858-6_11,2015,BRATS,Brain
Automated brain tumor segmentation using kernel dictionary learning and superpixel-level features,10.1109/smc.2016.7844622,2016,BRATS,Brain
Deep Neural Network with l2-Norm Unit for Brain Lesions Detection,10.1007/978-3-319-70093-9_85,2017,BRATS,Brain
Deep Generative Models in the Real-World: An Open Challenge from Medical  Imaging,10.48550/arxiv.1806.05452,2018,BRATS,Brain
Radiomics derived from amino-acid PET and conventional MRI in patients with high-grade gliomas,10.23736/s1824-4785.18.03095-9,2018,BRATS,Brain
ENS-Unet: End-to-End Noise Suppression U-Net for Brain Tumor Segmentation,10.1109/embc.2018.8513676,2018,BRATS,Brain
Glioma Segmentation and a Simple Accurate Model for Overall Survival Prediction,10.1007/978-3-030-11726-9_42,2018,BRATS,Brain
Glioma grading using structural magnetic resonance imaging and molecular data,10.1117/1.jmi.6.2.024501,2019,BRATS,Brain
Data Augmentation via Image Registration,10.1109/icip.2019.8803423,2019,BRATS,Brain
Brain Tumor Segmentation with Generative Adversarial Nets,10.1109/icaibd.2019.8836968,2019,BRATS,Brain
CoCa-GAN: Common-Feature-Learning-Based Context-Aware Generative Adversarial Network for Glioma Grading,10.1007/978-3-030-32248-9_18,2019,BRATS,Brain
Ultrasound Bone Segmentation: A Scoping Review of Techniques and Validation Practices,10.1016/j.ultrasmedbio.2019.12.014,2020,BRATS,Brain
Sample-Adaptive GANs: Linking Global and Local Mappings for Cross-Modality MR Image Synthesis,10.1109/tmi.2020.2969630,2020,BRATS,Brain
When Deep Learning Meets Data Alignment: A Review on Deep Registration Networks (DRNs),10.3390/app10217524,2020,BRATS,Brain
Path aggregation U-Net model for brain tumor segmentation,10.1007/s11042-020-08795-9,2020,BRATS,Brain
Transfer Learning Based Brain Tumor Detection and Segmentation using Superpixel Technique,10.1109/ic3a48958.2020.233306,2020,BRATS,Brain
Primary Central Nervous System Lymphoma: Clinical Evaluation of Automated Segmentation on Multiparametric <scp>MRI</scp> Using Deep Learning,10.1002/jmri.27288,2020,BRATS,Brain
Test-Time Unsupervised Domain Adaptation,10.1007/978-3-030-59710-8_42,2020,BRATS,Brain
Prediction of Glioma Grade using Intratumoral and Peritumoral Radiomic Features from Multiparametric MRI Images,10.1109/tcbb.2020.3033538,2020,BRATS,Brain
A stochastic multi-agent approach for medical-image segmentation: Application to tumor segmentation in brain MR images,10.1016/j.artmed.2020.101980,2020,BRATS,Brain
Application of deep learning for automatic segmentation of brain tumors on magnetic resonance imaging: a heuristic approach in the clinical scenario,10.1007/s00234-021-02649-3,2021,BRATS,Brain
H$$^2$$NF-Net for Brain Tumor Segmentation Using Multimodal MR Imaging: 2nd Place Solution to BraTS Challenge 2020 Segmentation Task,10.1007/978-3-030-72087-2_6,2020,BRATS,Brain
Modality-Aware Mutual Learning for Multi-modal Medical Image Segmentation,10.1007/978-3-030-87193-2_56,2021,BRATS,Brain
A picture fuzzy clustering approach for brain tumor segmentation,10.1109/ccip.2016.7802852,2016,BRATS,Brain
Fast and robust brain tumor segmentation using level set method with multiple image information,10.3233/xst-17261,2017,BRATS,Brain
Multi-task Fully Convolutional Network for Brain Tumour Segmentation,10.1007/978-3-319-60964-5_21,2017,BRATS,Brain
An efficient and automatic glioblastoma brain tumor detection using shift-invariant shearlet transform and neural networks,10.1002/ima.22227,2017,BRATS,Brain
3D Brain Tumor Segmentation Through Integrating Multiple 2D FCNNs,10.1007/978-3-319-75238-9_17,2017,BRATS,Brain
Brain Tumor Segmentation in MRI Scans Using Deeply-Supervised Neural Networks,10.1007/978-3-319-75238-9_28,2017,BRATS,Brain
Pooling-Free Fully Convolutional Networks with Dense Skip Connections for Semantic Segmentation with Application to Brain Tumor Segmentation,10.1007/978-3-319-75238-9_15,2017,BRATS,Brain
Improving the estimation of prognosis for glioblastoma patients by MR based hemodynamic tissue signatures,10.1002/nbm.4006,2018,BRATS,Brain
A multispectral camera system for automated minirhizotron image analysis,10.1007/s11104-019-04132-8,2019,BRATS,Brain
Brain structural disorders detection and classification approaches: a review,10.1007/s10462-019-09766-9,2020,BRATS,Brain
Improving brain tumor segmentation on MRI based on the deep U-net and residual units,10.3233/xst-190552,2020,BRATS,Brain
Fractional mesh-free linear diffusion method for image enhancement and segmentation for automatic tumor classification,10.1016/j.bspc.2019.101841,2020,BRATS,Brain
Multi-level Glioma Segmentation using 3D U-Net Combined Attention Mechanism with Atrous Convolution,10.1109/bibm47256.2019.8983092,2019,BRATS,Brain
Brain Tumor Segmentation with Uncertainty Estimation and Overall Survival Prediction,10.1007/978-3-030-46640-4_29,2019,BRATS,Brain
Brain Tumor Classification Using 3D Convolutional Neural Network,10.1007/978-3-030-46643-5_33,2019,BRATS,Brain
Multi-resolution 3D CNN for MRI Brain Tumor Segmentation and Survival Prediction,10.1007/978-3-030-46640-4_21,2019,BRATS,Brain
Brain Tumor Synthetic Segmentation in 3D Multimodal MRI Scans,10.1007/978-3-030-46640-4_15,2019,BRATS,Brain
Glioma Classification Using Deep Radiomics,10.1007/s42979-020-00214-y,2020,BRATS,Brain
Incremental Dilations Using CNN for Brain Tumor Classification,10.3390/app10144915,2020,BRATS,Brain
Smart Identification of Topographically Variant Anomalies in Brain Magnetic Resonance Imaging Using a Fish School-Based Fuzzy Clustering Approach,10.1109/tfuzz.2020.3015591,2021,BRATS,Brain
Diffusion and perfusion MRI radiomics obtained from deep learning segmentation provides reproducible and comparable diagnostic model to human in post-treatment glioblastoma,10.1007/s00330-020-07414-3,2021,BRATS,Brain
WITHDRAWN: Experimental analysis of brain tumor detection system using Machine learning approach,10.1016/j.matpr.2021.01.246,2021,BRATS,Brain
DFP-ResUNet:Convolutional Neural Network with a Dilated Convolutional Feature Pyramid for Multimodal Brain Tumor Segmentation,10.1016/j.cmpb.2021.106208,2021,BRATS,Brain
Brain tumor image segmentation via asymmetric/symmetric UNet based on two-pathway-residual blocks,10.1016/j.bspc.2021.102841,2021,BRATS,Brain
A framework for optimal kernel-based manifold embedding of medical image data,10.1016/j.compmedimag.2014.06.001,2015,BRATS,Brain
A Fuzzy clustering based MRI brain image segmentation using back propagation neural networks,10.1007/s10586-017-1613-x,2019,BRATS,Brain
Using deep neural networks for radiogenomic analysis,10.1109/isbi.2018.8363864,2018,BRATS,Brain
A Glioma Segmentation Method Using CoTraining and Superpixel-Based Spatial and Clinical Constraints,10.1109/access.2018.2873674,2018,BRATS,Brain
Lesion focused super-resolution,10.1117/12.2512576,2019,BRATS,Brain
Automatic Brain Tumor Segmentation with Domain Adaptation,10.1007/978-3-030-11726-9_34,2018,BRATS,Brain
Automatic Brain Tumor Segmentation and Overall Survival Prediction Using Machine Learning Algorithms,10.1007/978-3-030-11726-9_36,2018,BRATS,Brain
Deep Hourglass for Brain Tumor Segmentation,10.1007/978-3-030-11726-9_37,2018,BRATS,Brain
Brain Tumor Segmentation and Survival Prediction Using a Cascade of Random Forests,10.1007/978-3-030-11726-9_30,2018,BRATS,Brain
3D Hyper-Dense Connected Convolutional Neural Network for Brain Tumor Segmentation,10.1109/skg.2018.00024,2018,BRATS,Brain
Glioma extraction from MR images employing Gradient Based Kernel Selection Graph Cut technique,10.1007/s00371-019-01698-3,2020,BRATS,Brain
A Machine Learning Approach to Brain Tumors Segmentation Using Adaptive Random Forest Algorithm,10.1109/kbei.2019.8735072,2019,BRATS,Brain
A Bi-Attention Adversarial Network for Prostate Cancer Segmentation,10.1109/access.2019.2939389,2019,BRATS,Brain
Denoising and contrast-enhancement approach of magnetic resonance imaging glioblastoma brain tumors,10.1117/1.jmi.6.4.044002,2019,BRATS,Brain
Anatomically consistent CNN-based segmentation of organs-at-risk in cranial radiotherapy,10.1117/1.jmi.7.1.014502,2020,BRATS,Brain
Di‐phase midway convolution and deconvolution network for brain tumor segmentation in MRI images,10.1002/ima.22407,2020,BRATS,Brain
Brain MR Image Classification for Glioma Tumor detection using Deep Convolutional Neural Network Features,10.2174/1573405616666200311122429,2021,BRATS,Brain
Artificial Intelligence in Clinical Neuroscience: Methodological and Ethical Challenges,10.1080/21507740.2020.1740352,2020,BRATS,Brain
Two-Step U-Nets for Brain Tumor Segmentation and Random Forest with Radiomics for Survival Time Prediction,10.1007/978-3-030-46640-4_19,2019,BRATS,Brain
DCU-Net: Multi-scale U-Net for brain tumor segmentation,10.3233/xst-200650,2020,BRATS,Brain
Frequency Domain Compact 3D Convolutional Neural Networks,10.1109/cvpr42600.2020.00171,2020,BRATS,Brain
Combining analysis of multi-parametric MR images into a convolutional neural network: Precise target delineation for vestibular schwannoma treatment planning,10.1016/j.artmed.2020.101911,2020,BRATS,Brain
How Reliable Are Volumetric Techniques for High-Grade Gliomas? A Comparison Study of Different Available Tools,10.1093/neuros/nyaa282,2020,BRATS,Brain
A Precise Analysis of Deep Learning for Medical Image Processing,10.1007/978-981-15-5495-7_2,2021,BRATS,Brain
Medical deep learning—A systematic meta-review,10.1016/j.cmpb.2022.106874,2022,BRATS,Brain
Memory-efficient GAN-based domain translation of high resolution 3D medical images,10.1016/j.compmedimag.2020.101801,2020,BRATS,Brain
Surgical planning of pelvic tumor using multi-view CNN with relation-context representation learning,10.1016/j.media.2020.101954,2021,BRATS,Brain
Ophthalmic Magnetic Resonance Imaging: Where Are We (Heading To)?,10.1080/02713683.2021.1874021,2021,BRATS,Brain
LR-cGAN: Latent representation based conditional generative adversarial network for multi-modality MRI synthesis,10.1016/j.bspc.2021.102457,2021,BRATS,Brain
Comparison of metrics for the evaluation of medical segmentations using prostate MRI dataset,10.1016/j.compbiomed.2021.104497,2021,BRATS,Brain
Artificial Intelligence Applications in Pediatric Brain Tumor Imaging: A Systematic Review,10.1016/j.wneu.2021.10.068,2022,BRATS,Brain
Decentralized Federated Learning for Healthcare Networks: A Case Study on Tumor Segmentation,10.1109/access.2022.3141913,2022,BRATS,Brain
Literature review: efficient deep neural networks techniques for medical image analysis,10.1007/s00521-022-06960-9,2022,BRATS,Brain
An overview of deep learning methods for multimodal medical data mining,10.1016/j.eswa.2022.117006,2022,BRATS,Brain
Global-Local Transformer for Brain Age Estimation,10.1109/tmi.2021.3108910,2022,BRATS,Brain
Glioma Prognosis: Segmentation of the Tumor and Survival Prediction Using Shape Geometric and Clinical Information,10.1007/978-3-030-11726-9_13,2019,BRATS,Brain
MiMSeg - an algorithm for automated detection of tumor tissue on NMR apparent diffusion coefficient maps.,10.1016/j.ins.2016.07.052,2017,BRATS,Brain
Shanoir: Applying the Software as a Service Distribution Model to Manage Brain Imaging Research Repositories,10.3389/fict.2016.00025,2016,BRATS,Brain
A joint intensity and edge magnitude-based multilevel thresholding algorithm for the automatic segmentation of pathological MR brain images,10.1007/s00521-016-2751-4,2018,BRATS,Brain
Lifted Auto-Context Forests for Brain Tumour Segmentation,10.1007/978-3-319-55524-9_17,2016,BRATS,Brain
Multiclass brain Glioma tumor classification using block-based 3D Wavelet features of MR images,10.1109/iceee2.2017.7935845,2017,BRATS,Brain
Tumor Segmentation from Multimodal MRI Using Random Forest with Superpixel and Tensor Based Feature Extraction,10.1007/978-3-319-75238-9_39,2017,BRATS,Brain
Evolutionary intelligence for brain tumor recognition from MRI images: a critical study and review,10.1007/s12065-018-0156-2,2018,BRATS,Brain
Semantic Segmentation Using Deep Learning for Brain Tumor MRI via Fully Convolution Neural Networks,10.1007/978-981-13-1742-2_2,2019,BRATS,Brain
Brain Tumor Segmentation Using Bit-plane and UNET,10.1007/978-3-030-11726-9_41,2018,BRATS,Brain
Extending 2D Deep Learning Architectures to 3D Image Segmentation Problems,10.1007/978-3-030-11726-9_7,2018,BRATS,Brain
A Deep Learning Pipeline for Automatic Skull Stripping and Brain Segmentation,10.1109/isbi.2019.8759465,2019,BRATS,Brain
Prostate Cancer Detection and Segmentation in Multi-parametric MRI via CNN and Conditional Random Field,10.1109/isbi.2019.8759584,2019,BRATS,Brain
One-to-one Mapping for Unpaired Image-to-image Translation,10.1109/wacv45572.2020.9093622,2020,BRATS,Brain
U-Net Based Glioblastoma Segmentation with Patient’s Overall Survival Prediction,10.1007/978-3-030-43364-2_3,2020,BRATS,Brain
Brain Tumor Classification with Tumor Segmentations and a Dual Path Residual Convolutional Neural Network from MRI and Pathology Images,10.1007/978-3-030-46643-5_36,2019,BRATS,Brain
Automatic Brain Tumour Segmentation and Biophysics-Guided Survival Prediction,10.1007/978-3-030-46643-5_6,2019,BRATS,Brain
Whale Harris hawks optimization based deep learning classifier for brain tumor detection using MRI images,10.1016/j.jksuci.2020.08.006,2020,BRATS,Brain
Theoretical analysis and experimental validation of volume bias of soft Dice optimized segmentation maps in the context of inherent uncertainty,10.1016/j.media.2020.101833,2021,BRATS,Brain
Importance and Evidence of Extent of Resection in Glioblastoma,10.1055/s-0040-1701635,2021,BRATS,Brain
Segmentation of coronary arteries images using global feature embedded network with active contour loss,10.1016/j.compmedimag.2020.101799,2020,BRATS,Brain
iUNets: Learnable Invertible Up- and Downsampling for Large-Scale Inverse Problems,10.1109/mlsp49062.2020.9231874,2020,BRATS,Brain
An Evolutionary DenseRes Deep Convolutional Neural Network for Medical Image Segmentation,10.1109/access.2020.3039496,2020,BRATS,Brain
Detection and diagnosis of brain tumors using deep learning convolutional neural networks,10.1002/ima.22532,2021,BRATS,Brain
SA-LuT-Nets: Learning Sample-Adaptive Intensity Lookup Tables for Brain Tumor Segmentation,10.1109/tmi.2021.3056678,2021,BRATS,Brain
Brain segmentation based on multi-atlas and diffeomorphism guided 3D fully convolutional network ensembles,10.1016/j.patcog.2021.107904,2021,BRATS,Brain
Modality-Pairing Learning for Brain Tumor Segmentation,10.1007/978-3-030-72084-1_21,2020,BRATS,Brain
An efficient approach for brain tumor detection and segmentation in MR brain images using random forest classifier,10.1177/1063293x211010542,2021,BRATS,Brain
An empirical study of different machine learning techniques for brain tumor classification and subsequent segmentation using hybrid texture feature,10.1007/s00138-021-01262-x,2021,BRATS,Brain
Radiomics for precision medicine in glioblastoma,10.1007/s11060-021-03933-1,2022,BRATS,Brain
AI-Based Reconstruction for Fast MRI—A Systematic Review and Meta-Analysis,10.1109/jproc.2022.3141367,2022,BRATS,Brain
Deep Neural Network With Consistency Regularization of Multi-Output Channels for Improved Tumor Detection and Delineation,10.1109/tmi.2021.3084748,2021,BRATS,Brain
Review of Brain Lesion Detection and Classification using Neuroimaging Analysis Techniques,10.11113/jt.v74.4670,2015,BRATS,Brain
Fully automatic method for segmentation of brain tumor from multimodal magnetic resonance images using wavelet transformation and clustering technique,10.1002/ima.22202,2016,BRATS,Brain
An automatic glioma grading method based on multi-feature extraction and fusion,10.3233/thc-171341,2017,BRATS,Brain
Synergetic neuro-fuzzy feature selection and classification of brain tumors,10.1109/fuzz-ieee.2017.8015514,2017,BRATS,Brain
Image Segmentation Using Disjunctive Normal Bayesian Shape and Appearance Models,10.1109/tmi.2017.2756929,2018,BRATS,Brain
End-to-end workflow for finite element analysis of tumor treating fields in glioblastomas,10.1088/1361-6560/aa87f3,2017,BRATS,Brain
MRI brain tumor images classification using K-means clustering NSCT and SVM,10.1109/upcon.2017.8251069,2017,BRATS,Brain
Automated Brain Tumor Segmentation on Magnetic Resonance Images and Patient’s Overall Survival Prediction Using Support Vector Machines,10.1007/978-3-319-75238-9_37,2017,BRATS,Brain
NeuroNet: Fast and Robust Reproduction of Multiple Brain Image  Segmentation Pipelines,10.48550/arxiv.1806.04224,2018,BRATS,Brain
Tree-based Ensemble Classifier Learning for Automatic Brain Glioma Segmentation,10.1016/j.neucom.2018.05.112,2018,BRATS,Brain
KNN-based multi-label twin support vector machine with priority of labels,10.1016/j.neucom.2018.09.044,2018,BRATS,Brain
Brain Tumor Segmentation on Multimodal MR Imaging Using Multi-level Upsampling in Decoder,10.1007/978-3-030-11726-9_15,2018,BRATS,Brain
Brain tumor segmentation of normal and lesion tissues using hybrid clustering and hierarchical centroid shape descriptor,10.1080/21681163.2019.1579672,2019,BRATS,Brain
A knowledge-based system for brain tumor segmentation using only 3D FLAIR images,10.1007/s13246-019-00754-5,2019,BRATS,Brain
Evaluation of tumor shape features for overall survival prognosis in glioblastoma multiforme patients,10.1016/j.suronc.2019.05.005,2019,BRATS,Brain
SDResU-Net: Separable and Dilated Residual U-Net for MRI Brain Tumor Segmentation,10.2174/1573405615666190808105746,2020,BRATS,Brain
Intramodality Domain Adaptation Using Self Ensembling and Adversarial Training,10.1007/978-3-030-33391-1_4,2019,BRATS,Brain
On the Applicability of Registration Uncertainty,10.1007/978-3-030-32245-8_46,2019,BRATS,Brain
A Deep Learning Framework for Transforming Image Reconstruction Into Pixel Classification,10.1109/access.2019.2959037,2019,BRATS,Brain
Cascaded Volumetric Fully Convolutional Networks for Whole-Heart and Great Vessel 3D segmentation,10.1016/j.future.2020.02.055,2020,BRATS,Brain
An automated computer-aided diagnosis system for classification of MR images using texture features and gbest-guided gravitational search algorithm,10.1016/j.bbe.2020.03.003,2020,BRATS,Brain
Multi-task Learning for Brain Tumor Segmentation,10.1007/978-3-030-46640-4_31,2019,BRATS,Brain
Multi-Modality Generative Adversarial Networks with Tumor Consistency Loss for Brain MR Image Synthesis,10.1109/isbi45749.2020.9098449,2020,BRATS,Brain
Memory-Efficient Cascade 3D U-Net for Brain Tumor Segmentation,10.1007/978-3-030-46640-4_23,2019,BRATS,Brain
Multiscale-based multimodal image classification of brain tumor using deep learning method,10.1007/s00521-020-05332-5,2021,BRATS,Brain
Suggestive Annotation of Brain Tumour Images with Gradient-Guided Sampling,10.1007/978-3-030-59719-1_16,2020,BRATS,Brain
Brain tumor segmentation in MR images using a sparse constrained level set algorithm,10.1016/j.eswa.2020.114262,2021,BRATS,Brain
MR Images Brain Lesions and Deep Learning,10.3390/app11041675,2021,BRATS,Brain
Deep learning‐based multi‐modal computing with feature disentanglement for MRI image synthesis,10.1002/mp.14929,2021,BRATS,Brain
Glioblastoma multiforme prognosis: MRI missing modality generation segmentation and radiogenomic survival prediction,10.1016/j.compmedimag.2021.101906,2021,BRATS,Brain
Multimodal Disentangled Variational Autoencoder With Game Theoretic Interpretability for Glioma Grading,10.1109/jbhi.2021.3095476,2022,BRATS,Brain
MSMANet: A multi-scale mesh aggregation network for brain tumor segmentation,10.1016/j.asoc.2021.107733,2021,BRATS,Brain
MedQ: Lossless ultra-low-bit neural network quantization for medical image segmentation,10.1016/j.media.2021.102200,2021,BRATS,Brain
Fusing Multiple Deep Models for <i>In Vivo</i> Human Brain Hyperspectral Image Classification to Identify Glioblastoma Tumor,10.1109/tim.2021.3117634,2021,BRATS,Brain
Multi-task Deep Segmentation and Radiomics for Automatic Prognosis in Head and Neck Cancer,10.1007/978-3-030-87602-9_14,2021,BRATS,Brain
A novel deep learning model DDU-net using edge features to enhance brain tumor segmentation on MR images,10.1016/j.artmed.2021.102180,2021,BRATS,Brain
MH UNet: A Multi-Scale Hierarchical Based Architecture for Medical Image Segmentation,10.1109/access.2021.3122543,2021,BRATS,Brain
Clinical validation of saliency maps for understanding deep neural networks in ophthalmology,10.1016/j.media.2022.102364,2022,BRATS,Brain
Advanced Normalization Tools for Cardiac Motion Correction,10.1007/978-3-319-14678-2_1,2014,BRATS,Brain
A 4D biomechanical lung phantom for joint segmentation/registration evaluation,10.1088/0031-9155/61/19/7012,2016,BRATS,Brain
Adaptive localised region and edge‐based active contour model using shape constraint and sub‐global information for uterine fibroid segmentation in ultrasound‐guided HIFU therapy,10.1049/iet-ipr.2016.0651,2017,BRATS,Brain
Volumetric analysis of MR images for glioma classification and their effect on brain tissues,10.1007/s11760-017-1091-x,2017,BRATS,Brain
Brain Tumor Detection in Conventional MR Images Based on Statistical Texture and Morphological Features,10.1109/icit.2016.037,2016,BRATS,Brain
A novel fully automatic multilevel thresholding technique based on optimized intuitionistic fuzzy sets and tsallis entropy for MR brain tumor image segmentation,10.1007/s13246-017-0609-4,2018,BRATS,Brain
Sequential neural networks for biologically informed glioma segmentation,10.1117/12.2293941,2018,BRATS,Brain
Kernel sparse representation for MRI image analysis in automatic brain tumor segmentation,10.1631/fitee.1620342,2018,BRATS,Brain
Iterative multi-path tracking for video and volume segmentation with sparse point supervision,10.1016/j.media.2018.08.007,2018,BRATS,Brain
Binary Glioma Grading: Radiomics versus Pre-trained CNN Features,10.1007/978-3-030-00931-1_57,2018,BRATS,Brain
Improved Brain Tumor Segmentation via Registration-Based Brain Extraction,10.3390/forecast1010005,2018,BRATS,Brain
Hierarchical Multi-class Segmentation of Glioma Images Using Networks with Multi-level Activation Function,10.1007/978-3-030-11726-9_11,2018,BRATS,Brain
Brain tumor segmentation on Multimodal MRI scans using EMAP Algorithm,10.1109/embc.2018.8512304,2018,BRATS,Brain
Cloud Deployment of High-Resolution Medical Image Analysis With TOMAAT,10.1109/jbhi.2018.2885214,2019,BRATS,Brain
Magnetic Resonance Imaging Segmentation Techniques of Brain Tumors: A Review,10.5812/ans.84920,2019,BRATS,Brain
Multimodal Brain Tumor Segmentation Using Cascaded V-Nets,10.1007/978-3-030-11726-9_5,2018,BRATS,Brain
Multi-scale Masked 3-D U-Net for Brain Tumor Segmentation,10.1007/978-3-030-11726-9_20,2018,BRATS,Brain
voxel-GAN: Adversarial Framework for Learning Imbalanced Brain Tumor Segmentation,10.1007/978-3-030-11726-9_29,2018,BRATS,Brain
Medical Imaging With Intelligent Systems: A Review,10.1016/b978-0-12-816718-2.00011-7,2019,BRATS,Brain
Multimodal Volume-Aware Detection and Segmentation for Brain Metastases Radiosurgery,10.1007/978-3-030-32486-5_8,2019,BRATS,Brain
Innovating Medical Image Analysis via Spatial Logics,10.1007/978-3-030-30985-5_7,2019,BRATS,Brain
Prediction of Overall Survival of Brain Tumor Patients,10.1109/tencon.2019.8929497,2019,BRATS,Brain
A Distincitve Model to Classify Tumor Using Random Forest Classifier,10.1109/icisc44355.2019.9036473,2019,BRATS,Brain
Edge-Gated CNNs for Volumetric Semantic Segmentation of Medical Images,10.1101/2020.03.14.992115,2020,BRATS,Brain
Automatic Classification of Brain Tumor Types with the MRI Scans and Histopathology Images,10.1007/978-3-030-46643-5_35,2019,BRATS,Brain
Brain Tumor Segmentation Based on 3D Residual U-Net,10.1007/978-3-030-46643-5_21,2019,BRATS,Brain
Detection of False Positive and False Negative Samples in Semantic Segmentation,10.23919/date48585.2020.9116288,2020,BRATS,Brain
Segmentation based image compression of brain magnetic resonance images using visual saliency,10.1016/j.bspc.2020.102089,2020,BRATS,Brain
The impact of segmentation on whole‐lung functional MRI quantification: Repeatability and reproducibility from multiple human observers and an artificial neural network,10.1002/mrm.28476,2021,BRATS,Brain
MM-GAN: 3D MRI Data Augmentation for Medical Image Segmentation via Generative Adversarial Networks,10.1109/icbk50248.2020.00041,2020,BRATS,Brain
Learning High-Resolution and Efficient Non-local Features for Brain Glioma Segmentation in MR Images,10.1007/978-3-030-59719-1_47,2020,BRATS,Brain
